@RELATION dataset3

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC

@DATA
0.5788, 0.5624, 0.638, 0.5815
0.4952, 0.3117, 0.512, 0.3927
0.5233, 0.6174, 0.5032, 0.5787
0.5189, 0.5135, 0.4598, 0.4667
0.4059, 0.5339, 0.7276, 0.4105
0.456, 0.6024, 0.7166, 0.5517
0.4926, 0.4895, 0.5296, 0.4889
0.3183, 0.4517, 0.415, 0.4469
0.3019, 0.4494, 0.6546, 0.4113
0.453, 0.5588, 0.5805, 0.5484
0.5761, 0.3824, 0.3784, 0.745
0.4995, 0.4784, 0.333, 0.4015
0.6207, 0.5786, 0.6187, 0.5234
0.5455, 0.576, 0.7564, 0.3788
0.4919, 0.702, 0.3328, 0.4986
0.5413, 0.5328, 0.5873, 0.5727
0.3583, 0.6577, 0.6064, 0.4144
0.2813, 0.5736, 0.1787, 0.6534
0.4104, 0.3144, 0.5695, 0.3805
0.4339, 0.5267, 0.5607, 0.611
0.3262, 0.4134, 0.4968, 0.3394
0.5545, 0.4913, 0.4906, 0.5599
0.5689, 0.4699, 0.4272, 0.4598
0.6524, 0.4922, 0.5619, 0.6019
0.5546, 0.4847, 0.6243, 0.3768
0.5219, 0.523, 0.397, 0.3856
0.4956, 0.3998, 0.6846, 0.4872
0.4786, 0.4905, 0.5142, 0.47
0.4367, 0.3488, 0.4969, 0.6134
0.4952, 0.62, 0.4967, 0.3794
0.5632, 0.3048, 0.5747, 0.4965
0.6459, 0.4999, 0.5291, 0.4826
0.6522, 0.4203, 0.3723, 0.5995
0.3802, 0.5131, 0.4293, 0.3973
0.5591, 0.5064, 0.4936, 0.4856
0.4384, 0.4599, 0.4561, 0.4708
0.472, 0.5205, 0.3737, 0.5275
0.402, 0.3911, 0.6115, 0.4639
0.5511, 0.42, 0.5563, 0.3641
0.4615, 0.464, 0.4696, 0.5538
0.5041, 0.533, 0.6141, 0.5174
0.3276, 0.5679, 0.3498, 0.2767
0.4196, 0.5422, 0.5194, 0.6
0.4353, 0.5456, 0.4609, 0.3491
0.5337, 0.4109, 0.4448, 0.5939
0.5785, 0.4713, 0.3917, 0.4199
0.5022, 0.4954, 0.6761, 0.5984
0.4587, 0.5984, 0.5082, 0.566
0.5958, 0.6278, 0.5512, 0.5025
0.6096, 0.5197, 0.5905, 0.457
0.4063, 0.4615, 0.5361, 0.5166
0.5959, 0.4967, 0.4381, 0.6086
0.4049, 0.589, 0.6095, 0.6235
0.4228, 0.2637, 0.3776, 0.6344
0.4488, 0.4097, 0.4259, 0.415
0.4257, 0.4537, 0.4974, 0.4136
0.4313, 0.4476, 0.6427, 0.5216
0.516, 0.4936, 0.5352, 0.5561
0.5916, 0.4536, 0.538, 0.3914
0.2902, 0.5409, 0.3611, 0.5803
0.4462, 0.3808, 0.4707, 0.6809
0.4475, 0.4822, 0.4849, 0.4867
0.236, 0.6619, 0.3529, 0.3918
0.5007, 0.3834, 0.2919, 0.4461
0.5218, 0.4352, 0.5061, 0.5835
0.3679, 0.6426, 0.5205, 0.4056
0.434, 0.4576, 0.6061, 0.4671
0.7166, 0.4797, 0.5983, 0.2804
0.4682, 0.568, 0.4962, 0.3535
0.402, 0.476, 0.4612, 0.541
0.6308, 0.6558, 0.1864, 0.7056
0.5086, 0.5182, 0.4545, 0.4182
0.4075, 0.5165, 0.5486, 0.5751
0.527, 0.5825, 0.553, 0.7067
0.491, 0.4919, 0.5243, 0.5033
0.3948, 0.3796, 0.3608, 0.5528
0.4419, 0.5412, 0.6659, 0.6077
0.3591, 0.3915, 0.3935, 0.5341
0.5768, 0.6235, 0.5392, 0.4717
0.129, 0.421, 0.6016, 0.2986
0.4792, 0.4949, 0.5024, 0.4815
0.5233, 0.6764, 0.4296, 0.8216
0.5188, 0.5063, 0.6707, 0.4269
0.5143, 0.4901, 0.5976, 0.4735
0.3717, 0.3978, 0.4723, 0.614
0.4377, 0.5645, 0.4517, 0.519
0.4115, 0.5962, 0.5145, 0.3476
0.5828, 0.3888, 0.5823, 0.4874
0.4954, 0.6064, 0.374, 0.4745
0.5174, 0.4365, 0.3332, 0.4376
0.5148, 0.5472, 0.6911, 0.5788
0.5726, 0.3885, 0.5324, 0.5305
0.5583, 0.4904, 0.3325, 0.6473
0.4756, 0.3738, 0.4479, 0.4613
0.5687, 0.4608, 0.4325, 0.5725
0.4359, 0.3682, 0.5157, 0.4336
0.5013, 0.4658, 0.4694, 0.345
0.4185, 0.4522, 0.623, 0.5358
0.5727, 0.3199, 0.4587, 0.3755
0.3914, 0.4985, 0.7248, 0.5794
0.4975, 0.4948, 0.5849, 0.4498
0.5128, 0.4457, 0.4482, 0.5348
0.6523, 0.4698, 0.6236, 0.4203
0.669, 0.497, 0.4719, 0.6931
0.5868, 0.4246, 0.6013, 0.518
0.3912, 0.3723, 0.6028, 0.5869
0.6891, 0.4201, 0.5168, 0.4663
0.5867, 0.4039, 0.5974, 0.4298
0.3139, 0.5677, 0.5073, 0.5684
0.3534, 0.3908, 0.7093, 0.5272
0.5744, 0.4282, 0.556, 0.4784
0.4849, 0.4441, 0.4811, 0.5478
0.602, 0.5613, 0.4851, 0.5466
0.5599, 0.4548, 0.4551, 0.5841
0.4034, 0.4684, 0.345, 0.5523
0.7563, 0.5167, 0.4388, 0.4282
0.5626, 0.5546, 0.4161, 0.4769
0.3713, 0.5163, 0.3899, 0.6561
0.5075, 0.4329, 0.5607, 0.4617
0.4957, 0.4118, 0.4114, 0.4421
0.4628, 0.669, 0.3209, 0.6575
0.5375, 0.5521, 0.5264, 0.477
0.4987, 0.4419, 0.3528, 0.6235
0.4626, 0.5903, 0.6624, 0.3623
0.3612, 0.6116, 0.5519, 0.5676
0.3763, 0.5532, 0.536, 0.4654
0.3507, 0.4525, 0.3439, 0.3
0.555, 0.528, 0.4842, 0.5799
0.5892, 0.5835, 0.4674, 0.5415
0.4528, 0.5787, 0.5915, 0.5078
0.4433, 0.4594, 0.6558, 0.4812
0.3531, 0.7237, 0.7278, 0.35
0.5048, 0.4961, 0.4835, 0.6008
0.3871, 0.5788, 0.5102, 0.4345
0.6216, 0.4026, 0.5368, 0.4989
0.6705, 0.405, 0.4045, 0.5878
0.3909, 0.3558, 0.4571, 0.5144
0.5578, 0.5488, 0.4537, 0.4769
0.3822, 0.4581, 0.5828, 0.4557
0.4973, 0.6574, 0.6501, 0.4857
0.5617, 0.3679, 0.4859, 0.4252
0.5093, 0.4998, 0.7522, 0.5742
0.4687, 0.4669, 0.5683, 0.3549
0.4651, 0.5953, 0.638, 0.5356
0.5428, 0.5656, 0.4141, 0.5742
0.6266, 0.4902, 0.4442, 0.5494
0.3887, 0.5066, 0.5897, 0.484
0.5948, 0.5477, 0.5054, 0.5537
0.5372, 0.3609, 0.5364, 0.4977
0.3013, 0.5021, 0.6026, 0.6517
0.6411, 0.533, 0.5719, 0.3516
0.5037, 0.5666, 0.4462, 0.4283
0.5773, 0.571, 0.604, 0.4238
0.5535, 0.5246, 0.3664, 0.4699
0.3976, 0.4758, 0.4894, 0.4611
0.6252, 0.577, 0.4875, 0.4394
0.4838, 0.5016, 0.2377, 0.6084
0.3779, 0.4728, 0.4694, 0.501
0.4942, 0.4466, 0.414, 0.5274
0.6666, 0.5904, 0.522, 0.5922
0.475, 0.6201, 0.5508, 0.5122
0.5448, 0.4936, 0.493, 0.473
0.6422, 0.4746, 0.4994, 0.5796
0.4945, 0.5482, 0.675, 0.607
0.5742, 0.6038, 0.4514, 0.5295
0.4763, 0.6731, 0.4432, 0.496
0.3899, 0.6772, 0.6582, 0.5391
0.5706, 0.7098, 0.5893, 0.5784
0.6686, 0.6679, 0.4182, 0.6753
0.6213, 0.4968, 0.5235, 0.5477
0.6173, 0.4317, 0.517, 0.3053
0.476, 0.5272, 0.4528, 0.5713
0.6028, 0.7355, 0.5006, 0.4973
0.3707, 0.4119, 0.7386, 0.5091
0.4311, 0.3637, 0.4782, 0.4171
0.4617, 0.5602, 0.4023, 0.6971
0.4777, 0.5774, 0.6198, 0.6291
0.4696, 0.6008, 0.5201, 0.5197
0.3949, 0.3789, 0.5703, 0.6381
0.6043, 0.3948, 0.5509, 0.5246
0.5791, 0.3713, 0.4622, 0.4941
0.6674, 0.516, 0.5044, 0.5896
0.3513, 0.4157, 0.5971, 0.459
0.4636, 0.404, 0.5395, 0.7041
0.4993, 0.4791, 0.5525, 0.4286
0.4634, 0.5081, 0.41, 0.6006
0.6333, 0.4243, 0.4456, 0.5529
0.6345, 0.5176, 0.4765, 0.492
0.5515, 0.3573, 0.4193, 0.5101
0.5045, 0.5801, 0.4374, 0.5292
0.2553, 0.4426, 0.424, 0.354
0.3974, 0.4099, 0.4967, 0.5951
0.4577, 0.4086, 0.5149, 0.4888
0.5781, 0.5206, 0.4415, 0.4372
0.4005, 0.7206, 0.3369, 0.6528
0.4763, 0.5814, 0.6003, 0.3957
0.4646, 0.4575, 0.4118, 0.5062
0.3937, 0.4688, 0.5066, 0.6082
0.6215, 0.3466, 0.6413, 0.828
0.7203, 0.5109, 0.6093, 0.4798
0.0908, 0.6175, 0.5639, 0.6232
0.3744, 0.3985, 0.5008, 0.5725
0.7122, 0.4422, 0.5729, 0.4599
0.4423, 0.4152, 0.6555, 0.6096
0.6263, 0.4366, 0.6446, 0.4157
0.3528, 0.4543, 0.5325, 0.4579
0.4892, 0.4874, 0.34, 0.4541
0.5171, 0.4563, 0.4975, 0.4402
0.4624, 0.5897, 0.6588, 0.6803
0.6399, 0.6618, 0.4342, 0.4171
0.4605, 0.4591, 0.4923, 0.3093
0.3692, 0.5645, 0.4943, 0.677
0.4986, 0.1892, 0.5407, 0.5484
0.36, 0.4874, 0.5943, 0.4523
0.6451, 0.4034, 0.581, 0.5147
0.5389, 0.403, 0.6445, 0.4793
0.3737, 0.521, 0.4631, 0.6403
0.4526, 0.4952, 0.643, 0.5538
0.7196, 0.4627, 0.3909, 0.6737
0.5287, 0.6156, 0.3014, 0.3684
0.6065, 0.5888, 0.4574, 0.5136
0.5641, 0.4914, 0.6048, 0.5493
0.5435, 0.541, 0.4792, 0.5295
0.4338, 0.6686, 0.5612, 0.4597
0.5578, 0.4641, 0.5795, 0.5307
0.6266, 0.4291, 0.5591, 0.3702
0.579, 0.6864, 0.4483, 0.4834
0.402, 0.5467, 0.5094, 0.3778
0.5372, 0.4342, 0.5218, 0.3183
0.4468, 0.4861, 0.4587, 0.5552
0.3364, 0.4982, 0.3259, 0.6584
0.5968, 0.4644, 0.4634, 0.6406
0.4836, 0.5486, 0.5026, 0.3373
0.5827, 0.3605, 0.3344, 0.5474
0.4115, 0.6656, 0.4663, 0.5774
0.4831, 0.4367, 0.717, 0.5801
0.6532, 0.374, 0.4742, 0.4858
0.3494, 0.4924, 0.5435, 0.661
0.6768, 0.5211, 0.3715, 0.4715
0.4661, 0.356, 0.4583, 0.4573
0.5724, 0.3504, 0.3978, 0.5626
0.6849, 0.53, 0.5818, 0.4727
0.4577, 0.7357, 0.2765, 0.681
0.4962, 0.6176, 0.4759, 0.4333
0.6712, 0.5413, 0.3493, 0.6533
0.5186, 0.5561, 0.4746, 0.3402
0.6312, 0.3816, 0.5144, 0.3304
0.6111, 0.3798, 0.5872, 0.4582
0.3153, 0.5293, 0.3693, 0.5229
0.446, 0.663, 0.5783, 0.6894
0.5255, 0.5501, 0.689, 0.653
0.5139, 0.5904, 0.5002, 0.5447
0.4166, 0.4723, 0.5721, 0.4978
0.5964, 0.7356, 0.6002, 0.3757
0.3753, 0.5802, 0.4674, 0.5059
0.4742, 0.3497, 0.5318, 0.4816
0.455, 0.5612, 0.5382, 0.4218
0.453, 0.598, 0.3913, 0.5583
0.4475, 0.6467, 0.4903, 0.4556
0.5369, 0.4636, 0.6205, 0.4457
0.4581, 0.5467, 0.6425, 0.4333
0.4372, 0.472, 0.4932, 0.5989
0.5395, 0.6327, 0.4147, 0.434
0.4767, 0.584, 0.6104, 0.5644
0.5314, 0.4862, 0.6753, 0.6197
0.3662, 0.6924, 0.3705, 0.6167
0.6903, 0.611, 0.6178, 0.3891
0.4932, 0.4586, 0.3954, 0.6163
0.4437, 0.2408, 0.3148, 0.3863
0.5835, 0.542, 0.4904, 0.4793
0.4021, 0.4098, 0.5042, 0.4308
0.3378, 0.456, 0.6016, 0.5334
0.4934, 0.5798, 0.5664, 0.4467
0.6262, 0.5125, 0.4658, 0.5497
0.5491, 0.482, 0.5147, 0.4222
0.4292, 0.5501, 0.3716, 0.6994
0.48, 0.5243, 0.446, 0.559
0.5888, 0.3746, 0.3684, 0.6276
0.4284, 0.5637, 0.4638, 0.3161
0.5001, 0.5489, 0.5271, 0.3053
0.6194, 0.5993, 0.3629, 0.6582
0.4499, 0.2452, 0.4611, 0.5805
0.5774, 0.5475, 0.4606, 0.5512
0.4715, 0.4649, 0.5655, 0.376
0.4554, 0.5, 0.6086, 0.3766
0.4652, 0.3201, 0.3806, 0.5035
0.6148, 0.571, 0.4277, 0.3957
0.7116, 0.4952, 0.6014, 0.3939
0.693, 0.3099, 0.4368, 0.5376
0.522, 0.3753, 0.7101, 0.1652
0.4772, 0.5449, 0.3424, 0.6792
0.4216, 0.5345, 0.3673, 0.5347
0.5786, 0.4995, 0.4961, 0.5013
0.4881, 0.4579, 0.5794, 0.5285
0.556, 0.5032, 0.3892, 0.3754
0.4235, 0.3825, 0.5012, 0.5151
0.469, 0.3806, 0.5992, 0.6185
0.2851, 0.579, 0.5292, 0.3619
0.648, 0.4673, 0.4883, 0.4769
0.5134, 0.5576, 0.4156, 0.5009
0.4775, 0.6109, 0.357, 0.4923
0.5453, 0.4465, 0.5975, 0.6364
0.5165, 0.6896, 0.3713, 0.5273
0.4615, 0.571, 0.5841, 0.6054
0.6656, 0.2738, 0.3706, 0.4316
0.5999, 0.5339, 0.6001, 0.4077
0.509, 0.5811, 0.5334, 0.4892
0.3775, 0.53, 0.4061, 0.623
0.6233, 0.4288, 0.4089, 0.4732
0.4175, 0.4498, 0.5261, 0.5408
0.7034, 0.4984, 0.4698, 0.4699
0.6787, 0.5448, 0.4226, 0.4935
0.3498, 0.6651, 0.5302, 0.6108
0.3858, 0.3714, 0.3213, 0.4584
0.4181, 0.4344, 0.6283, 0.4514
0.5809, 0.3686, 0.5321, 0.6556
0.6199, 0.3389, 0.5539, 0.6272
0.5478, 0.5843, 0.5454, 0.318
0.2931, 0.5704, 0.3601, 0.6959
0.2844, 0.5153, 0.451, 0.5657
0.3807, 0.4656, 0.4356, 0.465
0.5226, 0.4228, 0.5796, 0.3789
0.4421, 0.5864, 0.454, 0.5148
0.4726, 0.4447, 0.4582, 0.331
0.479, 0.505, 0.3305, 0.6294
0.517, 0.4969, 0.4508, 0.4773
0.4911, 0.473, 0.5177, 0.3784
0.2997, 0.2912, 0.5464, 0.372
0.607, 0.5685, 0.5149, 0.4594
0.513, 0.32, 0.6048, 0.4592
0.4302, 0.4983, 0.4433, 0.3588
0.5392, 0.4394, 0.3741, 0.5041
0.5154, 0.4614, 0.3278, 0.2323
0.6032, 0.4258, 0.4049, 0.3813
0.5215, 0.4746, 0.5191, 0.6124
0.3859, 0.5639, 0.5617, 0.5681
0.462, 0.4295, 0.5282, 0.5296
0.6217, 0.6059, 0.6141, 0.296
0.4229, 0.5046, 0.3627, 0.5867
0.3923, 0.6409, 0.6202, 0.366
0.532, 0.6239, 0.3687, 0.5811
0.4163, 0.3511, 0.5269, 0.7245
0.5192, 0.651, 0.4941, 0.4311
0.6144, 0.4884, 0.4496, 0.4027
0.5388, 0.4565, 0.4117, 0.4722
0.4495, 0.5498, 0.5925, 0.5545
0.5402, 0.4311, 0.426, 0.6406
0.4232, 0.7414, 0.5617, 0.4102
0.4406, 0.3295, 0.4309, 0.5378
0.5907, 0.4776, 0.4146, 0.6972
0.4947, 0.4515, 0.6269, 0.5863
0.4909, 0.5806, 0.5079, 0.4601
0.3491, 0.4913, 0.2844, 0.4508
0.4251, 0.4677, 0.6224, 0.5885
0.448, 0.3498, 0.423, 0.5824
0.5475, 0.5812, 0.5693, 0.5845
0.5655, 0.5583, 0.532, 0.4138
0.5204, 0.4612, 0.4699, 0.53
0.5277, 0.3947, 0.743, 0.4942
0.5256, 0.6776, 0.5218, 0.3224
0.3599, 0.6128, 0.443, 0.4308
0.6645, 0.3669, 0.7183, 0.3063
0.5226, 0.3872, 0.4778, 0.4079
0.3668, 0.426, 0.517, 0.3126
0.5524, 0.3463, 0.569, 0.7472
0.5505, 0.3492, 0.6109, 0.4771
0.3519, 0.5808, 0.6525, 0.4858
0.5163, 0.4198, 0.4252, 0.6018
0.385, 0.574, 0.3573, 0.3601
0.5392, 0.4417, 0.5445, 0.4865
0.39, 0.4077, 0.5981, 0.58
0.6135, 0.4988, 0.6172, 0.733
0.4362, 0.4495, 0.6463, 0.5078
0.4466, 0.6084, 0.4612, 0.5245
0.2895, 0.6471, 0.6083, 0.4923
0.5294, 0.7012, 0.4591, 0.4222
0.4287, 0.4962, 0.3782, 0.4387
0.7658, 0.6233, 0.5254, 0.6533
0.5365, 0.3134, 0.6292, 0.3777
0.6246, 0.4913, 0.5288, 0.594
0.5686, 0.5862, 0.4129, 0.4285
0.5269, 0.6239, 0.5265, 0.6548
0.6159, 0.5216, 0.3605, 0.5318
0.4567, 0.3091, 0.43, 0.4344
0.6595, 0.4467, 0.5115, 0.5991
0.5802, 0.2727, 0.4239, 0.4749
0.4659, 0.462, 0.4328, 0.5921
0.5799, 0.4644, 0.3646, 0.4582
0.5874, 0.5081, 0.5175, 0.4139
0.4196, 0.4386, 0.5336, 0.5801
0.4888, 0.5676, 0.4368, 0.4639
0.3961, 0.4898, 0.4832, 0.4137
