@RELATION dataset2

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC

@DATA
0.4754, 0.5766
0.4532, 0.5717
0.7073, 0.5884
0.4745, 0.5177
0.5618, 0.2684
0.5913, 0.4685
0.3623, 0.5449
0.3827, 0.4702
0.4197, 0.447
0.3909, 0.4274
0.503, 0.4642
0.3946, 0.411
0.53, 0.6158
0.6749, 0.4606
0.534, 0.4909
0.5146, 0.5454
0.392, 0.5368
0.3737, 0.4662
0.5057, 0.5014
0.5167, 0.357
0.7591, 0.5049
0.6097, 0.3895
0.5281, 0.489
0.6206, 0.5303
0.491, 0.5878
0.3839, 0.6966
0.3844, 0.5889
0.5367, 0.5784
0.3679, 0.5748
0.4168, 0.6086
0.4518, 0.5467
0.6687, 0.4305
0.5469, 0.5723
0.4691, 0.6105
0.4148, 0.4828
0.4345, 0.5487
0.5033, 0.5687
0.7079, 0.4913
0.6569, 0.4245
0.4079, 0.4722
0.5411, 0.516
0.4006, 0.4207
0.5743, 0.4542
0.4371, 0.5632
0.5117, 0.5617
0.5307, 0.5365
0.5991, 0.5182
0.4719, 0.5411
0.3826, 0.6785
0.5518, 0.5435
0.4698, 0.6589
0.4302, 0.5096
0.4334, 0.4155
0.5452, 0.5217
0.3344, 0.4821
0.4862, 0.4799
0.4463, 0.6855
0.5329, 0.4662
0.4718, 0.4903
0.5554, 0.4331
0.6, 0.4424
0.633, 0.4099
0.5131, 0.409
0.451, 0.2819
0.4833, 0.5909
0.3832, 0.5694
0.618, 0.4032
0.3918, 0.6114
0.5358, 0.5505
0.3783, 0.5167
0.4304, 0.6599
0.3726, 0.4546
0.6224, 0.5768
0.6617, 0.4054
0.418, 0.5292
0.4929, 0.5136
0.5266, 0.5266
0.4818, 0.6872
0.4555, 0.5776
0.4359, 0.5037
0.4267, 0.4695
0.4512, 0.5097
0.3725, 0.3286
0.5694, 0.6049
0.379, 0.4863
0.5263, 0.6153
0.3755, 0.6266
0.6414, 0.5078
0.6549, 0.547
0.4482, 0.5083
0.435, 0.4672
0.5578, 0.3345
0.5015, 0.4874
0.4988, 0.4624
0.5308, 0.5675
0.5688, 0.3985
0.4411, 0.5675
0.618, 0.5462
0.4632, 0.3533
0.6745, 0.5097
0.5237, 0.4593
0.4657, 0.647
0.4294, 0.3807
0.5507, 0.3868
0.5449, 0.4808
0.4934, 0.4727
0.5455, 0.3967
0.5558, 0.3574
0.3779, 0.2988
0.5105, 0.4597
0.4987, 0.4532
0.5166, 0.6281
0.609, 0.4799
0.4139, 0.5591
0.5543, 0.3745
0.5631, 0.2238
0.4768, 0.4421
0.7003, 0.2918
0.5138, 0.442
0.6975, 0.3527
0.5188, 0.6923
0.4755, 0.4492
0.8508, 0.4831
0.3427, 0.5318
0.3517, 0.5409
0.6653, 0.3517
0.6307, 0.5551
0.5846, 0.511
0.4545, 0.6074
0.5188, 0.4887
0.2812, 0.5137
0.4428, 0.6124
0.542, 0.5279
0.6594, 0.5806
0.5408, 0.3442
0.5891, 0.5961
0.4383, 0.4417
0.3666, 0.4186
0.5364, 0.5526
0.5329, 0.3913
0.3209, 0.5286
0.4093, 0.5721
0.6086, 0.5907
0.3911, 0.6121
0.615, 0.6151
0.5716, 0.4671
0.4609, 0.5825
0.524, 0.4059
0.5939, 0.5373
0.5206, 0.4734
0.5652, 0.2893
0.4232, 0.6633
0.5524, 0.4882
0.3652, 0.5997
0.4383, 0.3889
0.5745, 0.5754
0.6356, 0.5399
0.3824, 0.523
0.3488, 0.4113
0.4416, 0.6249
0.5492, 0.3396
0.4821, 0.4804
0.5527, 0.6178
0.4771, 0.4858
0.3943, 0.4542
0.4926, 0.5334
0.4934, 0.4647
0.2289, 0.2819
0.5073, 0.4709
0.427, 0.528
0.5705, 0.5333
0.5011, 0.6009
0.4883, 0.4124
0.5345, 0.6378
0.5327, 0.4827
0.5356, 0.4304
0.5024, 0.5887
0.3753, 0.4841
0.5086, 0.5266
0.4065, 0.6644
0.5056, 0.4772
0.6061, 0.5248
0.6541, 0.4946
0.5298, 0.579
0.3761, 0.6243
0.6558, 0.5143
0.4604, 0.4061
0.3747, 0.5535
0.3541, 0.4878
0.298, 0.4544
0.5644, 0.4864
0.4259, 0.7016
0.6312, 0.4518
0.5257, 0.4142
0.5936, 0.6468
0.4716, 0.4182
0.5091, 0.4627
0.5524, 0.396
0.5782, 0.4477
0.542, 0.5187
0.505, 0.495
0.5101, 0.5306
0.7294, 0.5332
0.4528, 0.5065
0.597, 0.4329
0.4882, 0.3727
0.6286, 0.5028
0.5724, 0.5098
0.5492, 0.4918
0.6504, 0.701
0.5181, 0.5522
0.5961, 0.4785
0.5442, 0.5463
0.6217, 0.6145
0.4604, 0.3834
0.3503, 0.4589
0.4803, 0.4374
0.3113, 0.4512
0.4156, 0.5632
0.576, 0.637
0.6559, 0.4214
0.3037, 0.4541
0.515, 0.2981
0.5717, 0.6837
0.389, 0.3931
0.359, 0.4409
0.4008, 0.407
0.5625, 0.6523
0.6973, 0.5344
0.5862, 0.4223
0.6323, 0.4191
0.4768, 0.5556
0.5708, 0.3042
0.4188, 0.7765
0.5259, 0.5303
0.6215, 0.437
0.4661, 0.5124
0.574, 0.4652
0.3944, 0.344
0.4102, 0.5124
0.4445, 0.5959
0.3664, 0.3574
0.4335, 0.5825
0.7751, 0.5954
0.5985, 0.574
0.5794, 0.429
0.4105, 0.6833
0.3472, 0.6558
0.5627, 0.4981
0.4883, 0.5407
0.4941, 0.3694
0.569, 0.3785
0.6893, 0.4762
0.6187, 0.5487
0.6655, 0.5299
0.4908, 0.348
0.319, 0.6123
0.4891, 0.4426
0.629, 0.4463
0.2033, 0.4669
0.3983, 0.3046
0.57, 0.6863
0.4719, 0.3732
0.5059, 0.5588
0.6018, 0.6689
0.4164, 0.376
0.5135, 0.5556
0.4443, 0.4302
0.5062, 0.4914
0.5461, 0.4789
0.5329, 0.371
0.5433, 0.6921
0.3281, 0.6976
0.5167, 0.5267
0.0959, 0.6285
0.4141, 0.5012
0.5456, 0.4975
0.5564, 0.4716
0.5478, 0.5169
0.5641, 0.7064
0.6463, 0.3674
0.6444, 0.5876
0.5149, 0.7316
0.5491, 0.4386
0.5236, 0.4596
0.5708, 0.7925
0.5374, 0.4656
0.536, 0.4928
0.5468, 0.2559
0.5867, 0.5142
0.5324, 0.4345
0.7121, 0.6268
0.3058, 0.5683
0.6895, 0.4222
0.4789, 0.5974
0.4951, 0.6942
0.5243, 0.4485
0.5903, 0.5236
0.4305, 0.4505
0.3076, 0.5816
0.3135, 0.7071
0.5513, 0.4209
0.4672, 0.289
0.4659, 0.5099
0.3307, 0.4693
0.6017, 0.5538
0.3874, 0.5848
0.7314, 0.4911
0.3699, 0.4471
0.5389, 0.5893
0.4815, 0.5437
0.6101, 0.6807
0.4187, 0.4872
0.4847, 0.3447
0.4739, 0.3983
0.5687, 0.3393
0.288, 0.5389
0.5755, 0.4189
0.3133, 0.4671
0.4541, 0.4495
0.5159, 0.639
0.4918, 0.4114
0.5494, 0.469
0.4798, 0.2544
0.5465, 0.3531
0.3571, 0.4654
0.6032, 0.5182
0.4815, 0.4225
0.4693, 0.5164
0.4065, 0.4663
0.5882, 0.6043
0.5286, 0.4596
0.4113, 0.4776
0.4553, 0.3405
0.6316, 0.4945
0.5365, 0.588
0.4381, 0.3897
0.35, 0.4763
0.5001, 0.4213
0.2975, 0.4415
0.4063, 0.4706
0.5226, 0.5532
0.587, 0.5755
0.5341, 0.4377
0.3037, 0.5266
0.3341, 0.438
0.5525, 0.5782
0.5195, 0.3278
0.3744, 0.3852
0.6836, 0.4279
0.4238, 0.3779
0.4615, 0.702
0.4727, 0.5337
0.6134, 0.5177
0.5108, 0.6545
0.4995, 0.5278
0.3624, 0.3779
0.3378, 0.4554
0.5453, 0.5813
0.5451, 0.5493
0.5174, 0.4979
0.467, 0.5133
0.5176, 0.5444
0.4695, 0.2779
0.4502, 0.4194
0.6787, 0.4823
0.3242, 0.4668
0.6071, 0.5141
0.5325, 0.5461
0.5121, 0.4049
0.2837, 0.3689
0.4422, 0.5287
0.4922, 0.7187
0.3566, 0.2014
0.6028, 0.5664
0.408, 0.5776
0.5388, 0.7213
0.5595, 0.5028
0.4233, 0.4366
0.4778, 0.537
0.4807, 0.4116
0.6859, 0.5749
0.4914, 0.5837
0.6307, 0.5917
0.6902, 0.5683
0.3754, 0.3686
0.4377, 0.5136
0.396, 0.4999
0.6487, 0.4733
0.4927, 0.3982
0.5797, 0.6236
0.4658, 0.6709
0.3956, 0.5627
0.5033, 0.5715
0.5855, 0.6175
0.7095, 0.5107
0.4411, 0.554
0.3925, 0.5267
0.7663, 0.4217
0.7229, 0.5721
0.4314, 0.3993
0.468, 0.6223
0.4657, 0.4307
0.6057, 0.6156
0.5257, 0.5424
0.4844, 0.6926
0.5303, 0.5788
0.549, 0.4077
0.5173, 0.3483
0.5358, 0.4059
0.4763, 0.5014
0.622, 0.6549
0.6418, 0.3712
0.6938, 0.4526
0.4926, 0.6443
0.5744, 0.6271
0.4424, 0.6946
0.528, 0.3174
0.4805, 0.4241
0.6357, 0.3548
0.5261, 0.5995
0.4445, 0.4525
0.4774, 0.3543
0.5106, 0.5664
0.4242, 0.4965
0.6057, 0.3879
0.5106, 0.4011
0.5384, 0.428
0.5231, 0.5342
0.6561, 0.3377
0.4636, 0.5081
0.5212, 0.6026
0.7056, 0.3985
0.6174, 0.4869
0.4363, 0.3985
0.4477, 0.5551
0.5218, 0.3102
0.5482, 0.3825
0.3836, 0.5182
0.2305, 0.6158
0.4966, 0.4136
0.4815, 0.5899
0.3649, 0.454
0.5669, 0.5606
0.4185, 0.5615
0.4872, 0.5289
0.4631, 0.523
0.403, 0.5059
0.4153, 0.4782
0.4372, 0.3863
0.4684, 0.401
0.5069, 0.564
0.7982, 0.4984
0.3063, 0.4531
0.4804, 0.3958
0.4914, 0.4616
0.5249, 0.4685
0.5865, 0.6603
0.5344, 0.4869
0.6933, 0.3191
0.4694, 0.6646
0.5134, 0.5454
0.5084, 0.4609
0.5393, 0.4657
0.4928, 0.494
0.38, 0.5465
0.4314, 0.5726
0.4944, 0.4598
0.5704, 0.4524
0.607, 0.5126
0.5562, 0.4413
0.6632, 0.6299
0.4248, 0.5044
0.4618, 0.4962
0.248, 0.6126
0.4676, 0.3782
0.3695, 0.5125
0.5388, 0.6206
0.5128, 0.4051
0.3809, 0.3649
0.573, 0.3146
0.425, 0.5579
0.4815, 0.4049
0.4234, 0.5908
0.4623, 0.5918
0.4075, 0.4374
0.5462, 0.4916
0.4989, 0.4298
0.5549, 0.6166
0.4466, 0.4504
0.3622, 0.6876
0.514, 0.4729
0.4164, 0.4668
0.4845, 0.5374
0.3964, 0.5727
0.426, 0.6291
0.4968, 0.4106
0.4808, 0.5993
0.3048, 0.5707
0.5274, 0.5579
0.5255, 0.5264
0.5717, 0.4294
0.6981, 0.4496
0.5526, 0.4543
0.5139, 0.5039
0.4525, 0.3418
0.602, 0.4467
0.6228, 0.4632
0.4633, 0.5632
0.5119, 0.4094
0.6396, 0.6045
0.5276, 0.2905
0.4656, 0.4876
0.5306, 0.3964
0.7595, 0.588
0.4934, 0.5618
0.5743, 0.4593
0.6095, 0.5107
0.5396, 0.4356
0.5675, 0.6819
0.4661, 0.547
0.3797, 0.5321
0.4794, 0.4373
0.5853, 0.5701
0.4693, 0.5423
0.6047, 0.532
0.4868, 0.4308
0.5863, 0.5914
0.4372, 0.4663
0.7195, 0.447
0.4774, 0.4222
0.5139, 0.5656
0.4862, 0.4468
0.5676, 0.516
0.3635, 0.5696
0.4344, 0.642
0.542, 0.5257
0.4962, 0.4118
0.3214, 0.4485
0.5645, 0.7321
0.4582, 0.4713
0.3159, 0.6938
0.5865, 0.526
0.4686, 0.5658
0.6194, 0.6081
0.5057, 0.6735
0.2227, 0.3755
0.6694, 0.5271
0.4624, 0.3692
0.4072, 0.4778
0.4893, 0.5532
0.5471, 0.4861
0.3633, 0.5086
0.3961, 0.4362
0.3548, 0.4443
0.514, 0.5472
0.6232, 0.4672
0.5061, 0.3641
0.6397, 0.5525
0.5656, 0.3832
0.4434, 0.4824
0.3993, 0.4778
0.459, 0.5891
0.5687, 0.5141
0.45, 0.3589
0.5204, 0.4739
0.6382, 0.3882
0.454, 0.3665
0.5296, 0.6138
0.5837, 0.4733
0.4922, 0.3219
0.4909, 0.688
0.4962, 0.4273
0.5728, 0.591
0.5151, 0.4913
0.5728, 0.3616
0.6145, 0.607
0.4774, 0.5008
0.3936, 0.5269
0.498, 0.3711
0.5454, 0.309
0.5691, 0.3685
0.6308, 0.6609
0.5911, 0.4947
0.4943, 0.3392
0.4391, 0.27
0.6292, 0.4329
0.4386, 0.562
0.4818, 0.6478
0.5292, 0.3322
0.3531, 0.3869
0.5204, 0.5157
0.6483, 0.6936
0.4057, 0.4773
0.4117, 0.4503
0.4699, 0.4564
0.3867, 0.4121
0.5954, 0.3935
0.3577, 0.3013
0.4055, 0.4616
0.5512, 0.4236
0.5393, 0.4349
0.5288, 0.4013
0.5326, 0.6377
0.6266, 0.5963
0.5367, 0.5185
0.4913, 0.4563
0.5502, 0.4333
0.6869, 0.4855
0.5508, 0.5749
0.5995, 0.5953
0.5313, 0.7444
0.3329, 0.5479
0.6181, 0.5203
0.4919, 0.5028
0.3359, 0.5063
0.4555, 0.5768
0.4162, 0.5321
0.3684, 0.492
0.451, 0.4362
0.2434, 0.6319
0.6379, 0.4291
0.5392, 0.5647
0.6279, 0.5412
0.6347, 0.4857
0.5161, 0.6489
0.6051, 0.6214
0.4177, 0.3353
0.5079, 0.4183
0.3099, 0.3743
0.5029, 0.4856
0.5428, 0.5241
0.5856, 0.4293
0.2763, 0.6181
0.3272, 0.541
0.5609, 0.5138
0.4592, 0.5117
0.5474, 0.4964
0.3888, 0.4988
0.4957, 0.6674
0.3975, 0.3842
0.4641, 0.5235
0.6198, 0.423
0.4281, 0.5553
0.1922, 0.4808
0.5961, 0.7089
0.4325, 0.7252
0.342, 0.4681
0.4687, 0.423
0.5618, 0.3714
0.4857, 0.5097
0.5508, 0.5162
0.4745, 0.3459
0.3928, 0.5956
0.549, 0.5648
0.5984, 0.6064
0.5309, 0.5294
0.4687, 0.4337
0.5734, 0.5963
0.6303, 0.3866
0.5479, 0.5286
0.4283, 0.5595
0.4268, 0.1848
0.444, 0.5397
0.4904, 0.5557
0.5529, 0.4437
0.5189, 0.586
0.5289, 0.4914
0.4219, 0.4814
0.5908, 0.4151
0.6017, 0.6391
0.5066, 0.3481
0.5758, 0.4824
0.5034, 0.5433
0.6084, 0.5132
0.4923, 0.4814
0.4837, 0.3963
0.5542, 0.7019
0.6202, 0.5375
0.4867, 0.5752
0.337, 0.5274
0.5938, 0.5128
0.422, 0.5219
0.2858, 0.5275
0.3745, 0.3476
0.5048, 0.5316
0.4533, 0.5418
0.6433, 0.4653
0.4615, 0.3546
0.381, 0.3661
0.5636, 0.3337
0.3166, 0.3391
0.3999, 0.4634
0.4079, 0.5019
0.4033, 0.4138
0.5802, 0.4939
0.6622, 0.6353
0.4618, 0.32
0.3906, 0.4604
0.5228, 0.4319
0.5547, 0.6611
0.5608, 0.5101
0.5238, 0.4262
0.5643, 0.413
0.695, 0.4694
0.5346, 0.2905
0.5529, 0.6494
0.5345, 0.5507
0.4733, 0.3516
0.5063, 0.788
0.5257, 0.5182
0.4473, 0.5431
0.5652, 0.4442
0.5955, 0.4584
0.422, 0.4474
0.4361, 0.3976
0.4279, 0.4808
0.5091, 0.5068
0.5859, 0.3336
0.6473, 0.6597
0.5258, 0.64
0.5378, 0.5137
0.3987, 0.4265
0.5625, 0.5196
0.2715, 0.4848
0.4061, 0.5171
0.4436, 0.3676
0.5608, 0.5048
0.3881, 0.5981
0.4252, 0.4814
0.5499, 0.6065
0.5949, 0.4701
0.2615, 0.6106
0.3972, 0.4104
0.5949, 0.4629
0.5402, 0.6289
0.4195, 0.4327
0.4908, 0.3888
0.5784, 0.51
0.4287, 0.5719
0.4288, 0.463
0.4455, 0.3952
0.5516, 0.6716
0.4103, 0.596
0.4907, 0.479
0.6533, 0.527
0.3836, 0.5619
0.5471, 0.3218
0.4449, 0.4622
0.7117, 0.707
0.5697, 0.4338
0.4371, 0.3921
0.4703, 0.3333
0.3033, 0.5274
0.4555, 0.5604
0.4356, 0.4527
0.3481, 0.5859
0.3938, 0.5968
0.5544, 0.5608
0.5718, 0.3501
0.3266, 0.5001
0.3841, 0.4637
0.6007, 0.5121
0.5641, 0.5209
0.4142, 0.307
0.6544, 0.3668
0.3965, 0.6029
0.4768, 0.5748
0.4431, 0.3805
0.5224, 0.5705
0.3977, 0.3535
0.5973, 0.3807
0.5672, 0.5114
0.4666, 0.6628
0.6363, 0.3773
0.4611, 0.4061
0.3198, 0.4937
0.5537, 0.5114
0.5753, 0.5019
0.4622, 0.3544
0.7334, 0.4745
0.4937, 0.5788
0.6343, 0.5625
0.6758, 0.4579
0.6378, 0.4696
0.5778, 0.4248
0.4841, 0.3774
0.5731, 0.531
0.542, 0.6495
0.6708, 0.5204
0.4481, 0.4063
