@RELATION dataset3

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC

@DATA
0.3936, 0.2295, 0.7909, 0.2646
0.0825, 0.1583, 0.4464, 0.1073
0.4804, 0.229, 0.5523, 0.2848
0.2905, 0.1614, 0.1701, 0.4506
0.5093, 0.2211, 0.7699, 0.8632
0.8984, 0.5098, 0.037, 0.6513
0.6989, 0.6751, 0.1834, 0.6755
0.3942, 0.1035, 0.0746, 0.0521
0.023, 0.1311, 0.3541, 0.1768
0.6902, 0.2321, 0.0875, 0.9007
0.3928, 0.0113, 0.4109, 0.8559
0.8449, 0.9436, 0.6102, 0.6364
0.7329, 0.1552, 0.5385, 0.4596
0.8723, 0.7191, 0.2961, 0.4816
0.7819, 0.2203, 0.9998, 0.2863
0.8768, 0.6828, 0.7092, 0.2657
0.7188, 0.2789, 0.2209, 0.3959
0.2069, 0.2901, 0.7059, 0.6492
0.9576, 0.2697, 0.9469, 0.1974
0.4892, 0.7212, 0.8963, 0.1128
0.5176, 0.5455, 0.9204, 0.5369
0.579, 0.3949, 0.9925, 0.3528
0.8983, 0.9051, 0.2288, 0.4814
0.2198, 0.4906, 0.1796, 0.875
0.4418, 0.6517, 0.9792, 0.1724
0.8881, 0.062, 0.2561, 0.4035
0.3106, 0.1903, 0.4925, 0.6611
0.4142, 0.1748, 0.7848, 0.9941
0.9745, 0.4295, 0.4923, 0.0395
0.9796, 0.6935, 0.1482, 0.5971
0.7716, 0.7509, 0.7121, 0.8651
0.3387, 0.0899, 0.7616, 0.1931
0.1637, 0.4702, 0.6974, 0.7277
0.2387, 0.4038, 0.2338, 0.0036
0.863, 0.0101, 0.8922, 0.1285
0.7275, 0.0384, 0.6961, 0.3652
0.5808, 0.2897, 0.721, 0.7758
0.7934, 0.9118, 0.3522, 0.171
0.976, 0.8177, 0.5315, 0.7258
0.1096, 0.8487, 0.0842, 0.2972
0.8024, 0.9485, 0.7962, 0.4846
0.0891, 0.4225, 0.5465, 0.8126
0.2031, 0.9892, 0.18, 0.5468
0.1308, 0.5446, 0.3638, 0.2889
0.1078, 0.0249, 0.0512, 0.6985
0.7655, 0.6443, 0.4976, 0.0308
0.6964, 0.3464, 0.799, 0.3114
0.8177, 0.7586, 0.1624, 0.2961
0.8382, 0.3984, 0.6066, 0.2356
0.6159, 0.4032, 0.8217, 0.609
0.7851, 0.638, 0.0581, 0.7468
0.6191, 0.5013, 0.7253, 0.016
0.5, 0.8686, 0.0286, 0.2709
0.5977, 0.0287, 0.5448, 0.3002
0.0723, 0.6764, 0.0566, 0.8538
0.0349, 0.9872, 0.4148, 0.3757
0.7993, 0.6066, 0.9287, 0.4992
0.3403, 0.4824, 0.8425, 0.099
0.9089, 0.6281, 0.1595, 0.0057
0.0456, 0.2047, 0.4243, 0.4025
0.5778, 0.4078, 0.8298, 0.9281
0.7797, 0.247, 0.106, 0.1804
0.2941, 0.73, 0.2108, 0.2286
0.8099, 0.3374, 0.4322, 0.9082
0.2315, 0.4688, 0.0927, 0.235
0.1461, 0.8912, 0.7181, 0.7225
0.1815, 0.184, 0.1011, 0.3414
0.3509, 0.9014, 0.0738, 0.407
0.1683, 0.9498, 0.083, 0.4337
0.0411, 0.727, 0.6699, 0.9066
0.4466, 0.1908, 0.7713, 0.8378
0.1497, 0.3145, 0.563, 0.0954
0.0782, 0.3555, 0.6389, 0.2041
0.9899, 0.3065, 0.1842, 0.8842
0.1602, 0.7426, 0.4482, 0.757
0.1702, 0.6731, 0.4625, 0.0669
0.7456, 0.4746, 0.5019, 0.2599
0.8359, 0.1866, 0.2873, 0.2019
0.5257, 0.4777, 0.4206, 0.4917
0.9955, 0.3332, 0.434, 0.803
0.1152, 0.0914, 0.4154, 0.5348
0.0644, 0.8932, 0.1337, 0.7422
0.8272, 0.639, 0.6624, 0.9806
0.1347, 0.0002, 0.5667, 0.4945
0.5136, 0.2422, 0.0093, 0.6344
0.1242, 0.7265, 0.2215, 0.5722
0.7463, 0.2671, 0.3586, 0.9603
0.4563, 0.9675, 0.8774, 0.9089
0.7522, 0.2829, 0.485, 0.4789
0.9958, 0.4295, 0.5209, 0.224
0.5575, 0.0593, 0.651, 0.5024
0.4475, 0.4633, 0.6357, 0.1442
0.8544, 0.589, 0.8541, 0.5608
0.9134, 0.2933, 0.7595, 0.3367
0.7476, 0.6742, 0.9321, 0.0817
0.5212, 0.678, 0.0164, 0.3229
0.6745, 0.9562, 0.1923, 0.2146
0.9951, 0.6115, 0.5742, 0.2048
0.1554, 0.8958, 0.7666, 0.4295
0.3834, 0.5315, 0.2865, 0.2356
0.9681, 0.7687, 0.2748, 0.2685
0.159, 0.9236, 0.6412, 0.4478
0.486, 0.7007, 0.3737, 0.3403
0.2092, 0.8786, 0.0091, 0.6678
0.0457, 0.1834, 0.3245, 0.1562
0.1642, 0.2588, 0.4846, 0.8881
0.7615, 0.2569, 0.881, 0.3927
0.4728, 0.7819, 0.7249, 0.9011
0.5318, 0.2585, 0.4619, 0.7652
0.3887, 0.2863, 0.2342, 0.4731
0.2026, 0.9085, 0.0972, 0.24
0.1054, 0.9931, 0.5446, 0.7105
0.8106, 0.5179, 0.9063, 0.1444
0.4501, 0.2356, 0.0978, 0.5648
0.5371, 0.9909, 0.3902, 0.5409
0.5688, 0.4075, 0.1979, 0.463
0.4762, 0.2876, 0.0402, 0.7634
0.2192, 0.3384, 0.9237, 0.0353
0.077, 0.8115, 0.6409, 0.2346
0.104, 0.2517, 0.0544, 0.0214
0.1674, 0.064, 0.4013, 0.9376
0.8376, 0.6363, 0.5931, 0.9515
0.6955, 0.7047, 0.8891, 0.2299
0.2725, 0.7924, 0.9616, 0.0706
0.4837, 0.2246, 0.2491, 0.0181
0.7268, 0.0234, 0.5839, 0.5368
0.7852, 0.5704, 0.2248, 0.3546
0.2246, 0.7574, 0.6515, 0.8441
0.1227, 0.1598, 0.8744, 0.6277
0.9921, 0.2639, 0.9073, 0.5528
0.6417, 0.4859, 0.8733, 0.0076
0.6442, 0.5622, 0.6572, 0.8495
0.425, 0.2609, 0.3928, 0.9402
0.2224, 0.0481, 0.3842, 0.2307
0.7143, 0.4502, 0.2064, 0.0544
0.2059, 0.2214, 0.1181, 0.7882
0.9284, 0.3591, 0.348, 0.3616
0.6549, 0.492, 0.9138, 0.8021
0.0312, 0.5671, 0.379, 0.3585
0.9045, 0.6884, 0.3309, 0.0742
0.043, 0.3828, 0.1639, 0.4982
0.2367, 0.7173, 0.7428, 0.7241
0.6057, 0.7279, 0.1799, 0.8846
0.4915, 0.073, 0.3693, 0.5025
0.3759, 0.8059, 0.3129, 0.4126
0.6354, 0.3183, 0.6747, 0.2037
0.2253, 0.5914, 0.9536, 0.7469
0.5751, 0.0431, 0.4388, 0.0079
0.8012, 0.2288, 0.2976, 0.4565
0.6777, 0.0695, 0.802, 0.6545
0.8401, 0.8293, 0.4953, 0.3043
0.2165, 0.2306, 0.1526, 0.5608
0.437, 0.8431, 0.1797, 0.8456
0.4483, 0.2313, 0.7561, 0.4915
0.5498, 0.7854, 0.5763, 0.0766
0.6662, 0.6438, 0.2389, 0.2814
0.9362, 0.9844, 0.2929, 0.1356
0.1493, 0.8166, 0.5843, 0.4079
0.6081, 0.6049, 0.1899, 0.7488
0.5522, 0.2205, 0.1813, 0.9512
0.6203, 0.8847, 0.87, 0.2127
