@RELATION dataset6

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC
@ATTRIBUTE attr5 NUMERIC
@ATTRIBUTE attr6 NUMERIC

@DATA
0.0816, 0.6874, 0.2156, 0.6659, 0.6147, 0.5733
0.9886, 0.8014, 0.151, 0.0469, 0.3774, 0.5746
0.0326, 0.8735, 0.7345, 0.0556, 0.1141, 0.8108
0.0351, 0.3179, 0.2388, 0.604, 0.6187, 0.0961
0.9615, 0.75, 0.9164, 0.1585, 0.7809, 0.7312
0.4138, 0.6984, 0.5674, 0.1648, 0.6046, 0.9302
0.2111, 0.5297, 0.2277, 0.5781, 0.1784, 0.5436
0.1844, 0.7195, 0.0779, 0.055, 0.5516, 0.3111
0.7357, 0.9777, 0.6387, 0.2422, 0.8745, 0.0131
0.4768, 0.1825, 0.7131, 0.2205, 0.121, 0.6992
0.4264, 0.3347, 0.3967, 0.3274, 0.7505, 0.7052
0.4454, 0.2847, 0.1148, 0.1125, 0.5994, 0.1881
0.1032, 0.3212, 0.9844, 0.1313, 0.4162, 0.2379
0.8491, 0.7887, 0.331, 0.789, 0.6854, 0.6879
0.5012, 0.8521, 0.9123, 0.7675, 0.7138, 0.1551
0.4241, 0.7631, 0.1729, 0.8643, 0.6443, 0.5735
0.0354, 0.6421, 0.7997, 0.2648, 0.1472, 0.551
0.197, 0.391, 0.2289, 0.3137, 0.4186, 0.0267
0.7508, 0.8309, 0.1462, 0.1114, 0.5988, 0.8947
0.122, 0.7918, 0.3656, 0.3934, 0.8351, 0.1071
0.2088, 0.4685, 0.7883, 0.9272, 0.0492, 0.8274
0.4625, 0.5244, 0.6464, 0.2449, 0.1536, 0.7792
0.2281, 0.201, 0.9888, 0.5654, 0.6852, 0.9857
0.4169, 0.139, 0.9273, 0.958, 0.076, 0.5917
0.6762, 0.7859, 0.76, 0.7118, 0.6986, 0.4764
0.09, 0.6466, 0.8991, 0.2322, 0.9195, 0.9169
0.7131, 0.1423, 0.326, 0.1335, 0.1352, 0.8392
0.6336, 0.7778, 0.5936, 0.8955, 0.7883, 0.319
0.8332, 0.1898, 0.1255, 0.1015, 0.6871, 0.5407
0.2529, 0.5665, 0.8849, 0.072, 0.7097, 0.5228
0.4179, 0.7748, 0.6007, 0.199, 0.9106, 0.2378
0.37, 0.9653, 0.4106, 0.9666, 0.2854, 0.3947
0.8159, 0.5137, 0.442, 0.3969, 0.2545, 0.5424
0.3053, 0.3772, 0.1704, 0.674, 0.3138, 0.6084
0.418, 0.0193, 0.0654, 0.4114, 0.8366, 0.5135
0.0493, 0.0931, 0.6035, 0.3262, 0.7048, 0.5299
0.4549, 0.9263, 0.5007, 0.1968, 0.4536, 0.5283
0.9437, 0.1159, 0.6613, 0.036, 0.8099, 0.2611
0.3538, 0.6109, 0.3188, 0.558, 0.7091, 0.1369
0.7245, 0.9905, 0.1635, 0.7576, 0.4417, 0.31
0.7909, 0.1846, 0.2039, 0.9945, 0.8648, 0.2873
0.8292, 0.711, 0.779, 0.1596, 0.9472, 0.7008
0.8705, 0.5206, 0.4843, 0.5201, 0.3353, 0.3524
0.8606, 0.387, 0.8103, 0.4544, 0.0405, 0.1829
0.5223, 0.4781, 0.9249, 0.4874, 0.1728, 0.0751
0.1133, 0.1941, 0.886, 0.531, 0.5926, 0.1314
0.9679, 0.8876, 0.9387, 0.8779, 0.3358, 0.8204
0.2103, 0.9887, 0.2896, 0.9115, 0.7263, 0.5823
0.0079, 0.6821, 0.7266, 0.5168, 0.906, 0.3524
0.3664, 0.8256, 0.3567, 0.6097, 0.9439, 0.8452
0.6729, 0.6411, 0.7951, 0.8949, 0.4441, 0.0391
0.9937, 0.6309, 0.4826, 0.349, 0.3226, 0.8712
0.5918, 0.8313, 0.6913, 0.7547, 0.7724, 0.6942
0.0208, 0.8458, 0.6687, 0.4767, 0.7141, 0.1173
0.4459, 0.9334, 0.5539, 0.9509, 0.8063, 0.2212
0.024, 0.933, 0.3221, 0.9857, 0.5423, 0.8325
0.0164, 0.4591, 0.3742, 0.567, 0.026, 0.1504
0.0988, 0.6663, 0.9109, 0.3483, 0.968, 0.5166
0.1775, 0.038, 0.9686, 0.5205, 0.6421, 0.2454
0.4436, 0.3308, 0.7139, 0.6625, 0.1322, 0.9097
0.2643, 0.261, 0.0222, 0.3321, 0.5652, 0.9536
0.1063, 0.4892, 0.4149, 0.6168, 0.5492, 0.5114
0.6977, 0.3334, 0.2635, 0.1918, 0.012, 0.3769
0.9524, 0.8631, 0.358, 0.252, 0.2985, 0.3973
0.2569, 0.7949, 0.7149, 0.7829, 0.494, 0.395
0.6013, 0.522, 0.3006, 0.2227, 0.1909, 0.2636
0.2597, 0.1728, 0.6229, 0.9498, 0.9464, 0.281
0.8275, 0.5847, 0.6214, 0.8578, 0.8386, 0.1609
0.6527, 0.0946, 0.571, 0.095, 0.1231, 0.006
0.4265, 0.1865, 0.3286, 0.4585, 0.5501, 0.8892
0.524, 0.531, 0.6561, 0.6053, 0.2444, 0.078
0.7483, 0.2913, 0.5601, 0.5417, 0.6586, 0.4441
0.9979, 0.0518, 0.4591, 0.7572, 0.3779, 0.1457
0.7542, 0.8064, 0.8718, 0.838, 0.9638, 0.3577
0.2265, 0.6855, 0.3088, 0.6863, 0.3867, 0.3392
0.4868, 0.0109, 0.0158, 0.7488, 0.4752, 0.1877
0.8985, 0.9634, 0.468, 0.9645, 0.2469, 0.6325
0.6593, 0.9766, 0.7454, 0.8045, 0.8428, 0.3682
0.357, 0.3141, 0.724, 0.4876, 0.8032, 0.2235
0.8803, 0.0651, 0.7646, 0.2919, 0.076, 0.0998
0.6065, 0.4985, 0.249, 0.9684, 0.2553, 0.7798
0.3054, 0.778, 0.0519, 0.7197, 0.442, 0.5329
0.8737, 0.8201, 0.2937, 0.0621, 0.8222, 0.7933
0.4602, 0.4459, 0.4109, 0.1479, 0.3903, 0.4351
0.6848, 0.2542, 0.2744, 0.463, 0.6431, 0.0325
0.6373, 0.1196, 0.7928, 0.6632, 0.2596, 0.1561
0.3019, 0.0416, 0.036, 0.5993, 0.8147, 0.3277
0.0562, 0.8251, 0.8342, 0.0211, 0.5409, 0.7051
0.802, 0.438, 0.16, 0.9529, 0.3854, 0.3977
0.4891, 0.4922, 0.1675, 0.5244, 0.6754, 0.8
0.7849, 0.5221, 0.4961, 0.9623, 0.1319, 0.398
0.9289, 0.5453, 0.4939, 0.0959, 0.6973, 0.4214
0.4136, 0.5757, 0.0393, 0.453, 0.1208, 0.6303
0.9186, 0.8296, 0.0328, 0.7002, 0.6249, 0.6022
0.367, 0.9345, 0.125, 0.07, 0.9632, 0.4809
0.5073, 0.3148, 0.7458, 0.332, 0.7433, 0.9838
0.5279, 0.0828, 0.9451, 0.3137, 0.7883, 0.4758
0.1138, 0.5747, 0.5296, 0.0986, 0.3978, 0.6468
0.2893, 0.801, 0.8727, 0.1596, 0.7782, 0.208
0.3594, 0.4156, 0.9719, 0.0002, 0.5657, 0.4703
0.9567, 0.7798, 0.698, 0.1934, 0.7784, 0.9152
0.5574, 0.6554, 0.8938, 0.9903, 0.5989, 0.4426
0.8427, 0.2886, 0.9545, 0.1388, 0.3856, 0.0633
0.8585, 0.9014, 0.8653, 0.2746, 0.4822, 0.7503
0.1562, 0.4278, 0.5306, 0.3623, 0.4853, 0.4673
0.7905, 0.4761, 0.9542, 0.7552, 0.4861, 0.426
0.3589, 0.4332, 0.4512, 0.1027, 0.9853, 0.1717
0.5519, 0.6042, 0.8028, 0.2954, 0.2993, 0.1883
0.0175, 0.6515, 0.7025, 0.7403, 0.0541, 0.8677
0.6232, 0.3284, 0.286, 0.208, 0.4602, 0.9932
0.4565, 0.3111, 0.2767, 0.0394, 0.9238, 0.2149
0.7157, 0.5361, 0.2371, 0.4002, 0.9872, 0.8281
0.6991, 0.008, 0.7273, 0.4479, 0.407, 0.2558
0.8963, 0.5786, 0.3129, 0.1666, 0.9728, 0.2926
0.9606, 0.8068, 0.3824, 0.1708, 0.7428, 0.2932
0.3521, 0.9729, 0.9474, 0.1688, 0.4199, 0.923
0.2855, 0.514, 0.519, 0.1628, 0.0732, 0.1081
0.4416, 0.2853, 0.2358, 0.0729, 0.2075, 0.2209
0.5289, 0.1316, 0.092, 0.5095, 0.4957, 0.0835
0.4813, 0.4329, 0.6104, 0.0634, 0.71, 0.9622
0.4386, 0.2927, 0.8759, 0.3928, 0.3105, 0.5506
0.9972, 0.3929, 0.51, 0.6597, 0.6198, 0.7739
0.3891, 0.2415, 0.6777, 0.5162, 0.0728, 0.027
0.7252, 0.7549, 0.2145, 0.6879, 0.9214, 0.8489
0.0428, 0.5919, 0.7693, 0.0892, 0.998, 0.1743
0.7872, 0.9294, 0.8279, 0.4743, 0.0756, 0.3672
0.4362, 0.4123, 0.6465, 0.4253, 0.8797, 0.7788
0.8845, 0.0389, 0.818, 0.9308, 0.3527, 0.161
0.7387, 0.9582, 0.3336, 0.293, 0.8344, 0.138
0.5931, 0.3375, 0.6034, 0.732, 0.2784, 0.2398
0.6336, 0.1979, 0.7725, 0.1892, 0.2094, 0.4959
0.9641, 0.1599, 0.3927, 0.9611, 0.2157, 0.2919
0.4643, 0.0382, 0.568, 0.2327, 0.0114, 0.0417
0.7685, 0.8946, 0.3257, 0.0919, 0.6078, 0.5697
0.5307, 0.1322, 0.0208, 0.9059, 0.9894, 0.2478
0.4424, 0.3026, 0.7188, 0.1832, 0.4789, 0.1377
0.0833, 0.9626, 0.4221, 0.0319, 0.1569, 0.5602
0.6873, 0.8676, 0.295, 0.4865, 0.9337, 0.9032
0.6873, 0.5371, 0.7701, 0.9048, 0.3314, 0.9979
0.6743, 0.6471, 0.9476, 0.422, 0.8709, 0.9222
0.823, 0.7568, 0.7114, 0.5104, 0.9724, 0.5531
0.1397, 0.5855, 0.8804, 0.9705, 0.3875, 0.9855
0.8368, 0.8269, 0.8061, 0.1967, 0.2944, 0.0047
0.2633, 0.4235, 0.984, 0.4105, 0.3319, 0.0619
0.8446, 0.4322, 0.6315, 0.4238, 0.2914, 0.3368
0.9282, 0.5878, 0.1672, 0.0314, 0.2221, 0.0968
0.3809, 0.3434, 0.1199, 0.1631, 0.2938, 0.2112
0.6782, 0.8244, 0.426, 0.3801, 0.0293, 0.0878
0.2018, 0.15, 0.3847, 0.0126, 0.7159, 0.5544
0.9846, 0.4943, 0.0013, 0.6815, 0.0089, 0.7411
0.0765, 0.9351, 0.8841, 0.7837, 0.205, 0.9163
0.0482, 0.3498, 0.1737, 0.1985, 0.9667, 0.9354
0.9973, 0.1931, 0.5395, 0.3046, 0.8233, 0.791
0.3988, 0.682, 0.179, 0.1395, 0.3275, 0.6425
0.2993, 0.5195, 0.9729, 0.823, 0.9186, 0.5066
0.4179, 0.1056, 0.9877, 0.5641, 0.2498, 0.2735
0.3827, 0.1575, 0.1059, 0.4555, 0.1349, 0.6831
0.3514, 0.9075, 0.2106, 0.3429, 0.0601, 0.2227
0.7122, 0.5214, 0.481, 0.7334, 0.2566, 0.1222
0.7575, 0.9864, 0.0802, 0.1297, 0.6072, 0.7757
0.6643, 0.6915, 0.8165, 0.4287, 0.5228, 0.8818
0.3086, 0.4068, 0.1741, 0.7507, 0.432, 0.9014
0.3927, 0.2645, 0.3629, 0.053, 0.2715, 0.476
0.7882, 0.026, 0.1068, 0.4474, 0.5801, 0.9933
0.5072, 0.8137, 0.1672, 0.1872, 0.0054, 0.7722
0.2434, 0.019, 0.6697, 0.6497, 0.7716, 0.0713
0.1699, 0.3008, 0.2431, 0.1149, 0.2112, 0.2076
0.8961, 0.349, 0.9447, 0.2973, 0.3795, 0.6556
0.8752, 0.7611, 0.6295, 0.84, 0.4466, 0.1102
0.4012, 0.8675, 0.9558, 0.2555, 0.5289, 0.8473
0.244, 0.5777, 0.1931, 0.1283, 0.8206, 0.7921
0.276, 0.328, 0.4106, 0.5341, 0.6668, 0.5655
0.553, 0.7931, 0.3509, 0.8162, 0.1804, 0.0582
0.7636, 0.4545, 0.4585, 0.5142, 0.4684, 0.9407
0.3613, 0.803, 0.0878, 0.9867, 0.0072, 0.5648
0.0861, 0.5281, 0.4728, 0.1466, 0.2554, 0.0357
0.6451, 0.5784, 0.0088, 0.003, 0.0549, 0.4624
0.817, 0.6643, 0.5014, 0.4428, 0.7159, 0.9099
0.1393, 0.5648, 0.8649, 0.132, 0.0241, 0.3417
0.0589, 0.8455, 0.3939, 0.025, 0.3336, 0.8991
0.2206, 0.5013, 0.4615, 0.656, 0.3893, 0.3448
0.6983, 0.8853, 0.2701, 0.3506, 0.4364, 0.4207
0.4943, 0.1541, 0.6636, 0.6751, 0.312, 0.6725
0.4419, 0.5505, 0.4861, 0.9483, 0.295, 0.5651
0.2373, 0.2358, 0.4835, 0.7342, 0.8438, 0.6886
0.2715, 0.6735, 0.3506, 0.5391, 0.2258, 0.1024
0.9385, 0.0437, 0.5657, 0.2125, 0.67, 0.319
0.8486, 0.0506, 0.9698, 0.3406, 0.2693, 0.1915
0.5209, 0.6115, 0.6485, 0.3506, 0.0811, 0.2016
0.8532, 0.1747, 0.0912, 0.7617, 0.0667, 0.8903
0.2477, 0.2371, 0.1926, 0.7633, 0.0287, 0.9835
0.1619, 0.0675, 0.2355, 0.0179, 0.4744, 0.6655
0.9775, 0.3977, 0.9977, 0.532, 0.7701, 0.0751
0.2879, 0.5901, 0.6296, 0.8277, 0.1244, 0.3178
0.4045, 0.0043, 0.2304, 0.6903, 0.7354, 0.9681
0.9917, 0.3047, 0.306, 0.0656, 0.1702, 0.2996
0.895, 0.7109, 0.1231, 0.4083, 0.8189, 0.2517
0.8954, 0.7808, 0.8471, 0.4351, 0.8373, 0.2443
0.6361, 0.6898, 0.3739, 0.5177, 0.6074, 0.4273
0.6333, 0.3567, 0.9759, 0.5112, 0.0351, 0.9145
0.1135, 0.7846, 0.4835, 0.6071, 0.2762, 0.0427
0.7066, 0.335, 0.3123, 0.7408, 0.4592, 0.9922
0.7141, 0.0659, 0.8301, 0.665, 0.5121, 0.6522
0.88, 0.5536, 0.5058, 0.3819, 0.2378, 0.5628
0.943, 0.2714, 0.7077, 0.6791, 0.8614, 0.8849
0.0505, 0.3105, 0.0115, 0.105, 0.1265, 0.9364
0.9472, 0.0052, 0.9289, 0.0835, 0.4547, 0.9322
0.7788, 0.7868, 0.5482, 0.8944, 0.5156, 0.9133
0.0102, 0.6474, 0.1689, 0.346, 0.4731, 0.945
0.9459, 0.262, 0.895, 0.5427, 0.2128, 0.5633
0.2671, 0.4156, 0.0634, 0.9834, 0.2702, 0.3217
0.0169, 0.3475, 0.6873, 0.6975, 0.4335, 0.5537
0.643, 0.7483, 0.6971, 0.8482, 0.3754, 0.4282
0.5348, 0.3236, 0.1884, 0.1847, 0.1063, 0.8097
0.4653, 0.0279, 0.1978, 0.3238, 0.517, 0.7961
0.8615, 0.0409, 0.2556, 0.8687, 0.8528, 0.1233
0.3211, 0.6379, 0.3914, 0.4329, 0.1637, 0.9599
0.5171, 0.0353, 0.9442, 0.4554, 0.6544, 0.1986
0.3659, 0.6947, 0.3905, 0.7891, 0.5018, 0.9975
0.6857, 0.8482, 0.1228, 0.1218, 0.9074, 0.1547
0.2407, 0.2193, 0.5493, 0.3543, 0.2189, 0.6897
0.7448, 0.158, 0.4179, 0.3887, 0.7509, 0.0262
0.4525, 0.608, 0.7415, 0.3189, 0.8873, 0.9481
0.4035, 0.8285, 0.6531, 0.8214, 0.3579, 0.0319
0.3929, 0.72, 0.4594, 0.7925, 0.9659, 0.9322
0.4137, 0.3645, 0.4868, 0.303, 0.621, 0.3459
0.6426, 0.9678, 0.2775, 0.0025, 0.02, 0.3835
0.8686, 0.4949, 0.1281, 0.9391, 0.9572, 0.3206
0.2259, 0.7715, 0.25, 0.8155, 0.339, 0.8317
0.6632, 0.8682, 0.4306, 0.2081, 0.3554, 0.7518
0.0526, 0.9091, 0.9623, 0.0278, 0.0481, 0.0494
0.8614, 0.1005, 0.3484, 0.6673, 0.2495, 0.3361
0.4969, 0.6387, 0.5039, 0.1641, 0.6053, 0.2017
0.2748, 0.9368, 0.0514, 0.3446, 0.0421, 0.4844
0.0961, 0.3624, 0.7628, 0.2583, 0.9945, 0.4838
0.4358, 0.4433, 0.5982, 0.6214, 0.0662, 0.3756
0.8402, 0.502, 0.827, 0.1234, 0.5388, 0.2768
0.64, 0.8442, 0.8246, 0.3883, 0.8525, 0.9962
0.8517, 0.7678, 0.6157, 0.8323, 0.2144, 0.3697
0.0933, 0.5615, 0.7502, 0.3018, 0.2939, 0.9746
0.4513, 0.4992, 0.7948, 0.3568, 0.0761, 0.0489
0.0112, 0.4031, 0.8315, 0.2617, 0.2933, 0.8707
0.4796, 0.1648, 0.1104, 0.2138, 0.4048, 0.073
0.7793, 0.2571, 0.3177, 0.57, 0.2897, 0.7844
0.6921, 0.1738, 0.7068, 0.7532, 0.6482, 0.4291
0.5063, 0.6279, 0.5986, 0.5782, 0.0283, 0.9997
0.0823, 0.0712, 0.5475, 0.9439, 0.8243, 0.472
0.8719, 0.27, 0.0249, 0.98, 0.1523, 0.4415
0.2264, 0.465, 0.8778, 0.7202, 0.2954, 0.3273
0.373, 0.6022, 0.1694, 0.0343, 0.1722, 0.6703
0.4798, 0.26, 0.8863, 0.1017, 0.1608, 0.0714
0.3348, 0.5285, 0.7279, 0.0315, 0.3513, 0.883
0.7606, 0.1803, 0.6108, 0.1748, 0.2562, 0.8825
0.5203, 0.1445, 0.2993, 0.5808, 0.6397, 0.5784
0.2141, 0.1235, 0.2631, 0.5739, 0.1999, 0.6364
0.394, 0.9731, 0.9177, 0.076, 0.1905, 0.1166
0.7004, 0.5668, 0.3193, 0.9815, 0.6682, 0.6786
0.2135, 0.3732, 0.5225, 0.8764, 0.3208, 0.4056
0.7419, 0.0361, 0.3701, 0.1589, 0.7125, 0.9285
0.6529, 0.6823, 0.7608, 0.5317, 0.0706, 0.9906
0.4334, 0.6581, 0.7172, 0.2491, 0.965, 0.7754
0.0336, 0.1334, 0.8104, 0.5268, 0.6525, 0.6141
0.7799, 0.7933, 0.8504, 0.8185, 0.0318, 0.4123
0.495, 0.1166, 0.252, 0.3205, 0.2844, 0.9807
0.4731, 0.7382, 0.9427, 0.8526, 0.4709, 0.568
0.4112, 0.702, 0.2929, 0.6106, 0.8745, 0.8997
0.194, 0.1334, 0.8761, 0.8252, 0.0222, 0.3678
0.3924, 0.6684, 0.1445, 0.3828, 0.4116, 0.8719
0.7454, 0.2923, 0.6359, 0.8767, 0.6187, 0.1482
0.5681, 0.4734, 0.0131, 0.2362, 0.5274, 0.5353
0.81, 0.685, 0.0628, 0.078, 0.9641, 0.3751
0.8093, 0.2318, 0.0852, 0.8203, 0.2162, 0.737
0.9738, 0.8472, 0.701, 0.8648, 0.1093, 0.0344
0.9013, 0.913, 0.4272, 0.0076, 0.4325, 0.8858
0.5866, 0.1039, 0.0499, 0.4638, 0.8473, 0.3973
0.7953, 0.7652, 0.7952, 0.9352, 0.8737, 0.9259
0.8101, 0.2969, 0.5999, 0.8895, 0.5732, 0.0823
0.1316, 0.0601, 0.9177, 0.937, 0.1513, 0.5656
0.6537, 0.0303, 0.5396, 0.4433, 0.8153, 0.534
