@RELATION dataset5

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC
@ATTRIBUTE attr3 NUMERIC
@ATTRIBUTE attr4 NUMERIC
@ATTRIBUTE attr5 NUMERIC
@ATTRIBUTE attr6 NUMERIC

@DATA
0.4697, 0.4967, 0.6515, 0.0027, 0.2816, 0.2241
0.8593, 0.3281, 0.0149, 0.0571, 0.8611, 0.8179
0.164, 0.5675, 0.1796, 0.1139, 0.5513, 0.6024
0.7348, 0.597, 0.57, 0.661, 0.2763, 0.9702
0.4029, 0.3093, 0.1628, 0.5173, 0.7348, 0.2474
0.1731, 0.2016, 0.0605, 0.9952, 0.6205, 0.4026
0.1103, 0.615, 0.0585, 0.4081, 0.4221, 0.946
0.4575, 0.749, 0.0568, 0.5535, 0.5937, 0.9646
0.2561, 0.7491, 0.2777, 0.5902, 0.1856, 0.3955
0.3429, 0.7819, 0.0603, 0.5176, 0.1373, 0.8025
0.7851, 0.5449, 0.8812, 0.8922, 0.8895, 0.9961
0.3208, 0.0226, 0.9602, 0.237, 0.1304, 0.4897
0.3412, 0.7845, 0.8257, 0.0293, 0.2033, 0.9462
0.1675, 0.1122, 0.2525, 0.0328, 0.6005, 0.3338
0.9038, 0.7255, 0.9407, 0.8484, 0.7037, 0.7699
0.6057, 0.5082, 0.9913, 0.7361, 0.7977, 0.5169
0.6385, 0.4441, 0.1918, 0.5385, 0.1149, 0.8234
0.5646, 0.9894, 0.6142, 0.2538, 0.1355, 0.7122
0.6684, 0.4219, 0.4309, 0.9223, 0.3782, 0.193
0.9295, 0.3694, 0.5666, 0.7632, 0.834, 0.819
0.6351, 0.7324, 0.6711, 0.541, 0.9297, 0.315
0.0878, 0.0651, 0.5727, 0.503, 0.164, 0.2048
0.7955, 0.5412, 0.9436, 0.7211, 0.2494, 0.8008
0.5258, 0.4811, 0.2587, 0.7273, 0.4177, 0.3055
0.5385, 0.32, 0.0578, 0.2739, 0.2262, 0.0142
0.6748, 0.5681, 0.2266, 0.9173, 0.7567, 0.7165
0.5202, 0.4056, 0.2108, 0.4089, 0.7285, 0.2665
0.4933, 0.1192, 0.0573, 0.2343, 0.4719, 0.5317
0.6471, 0.2799, 0.5291, 0.1972, 0.6504, 0.2186
0.7359, 0.7604, 0.4477, 0.7681, 0.1348, 0.5263
0.5475, 0.8788, 0.5325, 0.7501, 0.1169, 0.0871
0.6951, 0.9016, 0.2061, 0.0113, 0.7167, 0.2722
0.4201, 0.7269, 0.2222, 0.5875, 0.9974, 0.6699
0.3812, 0.9075, 0.1007, 0.785, 0.9552, 0.9995
0.712, 0.6381, 0.7941, 0.1544, 0.5122, 0.4597
0.3355, 0.2243, 0.0781, 0.6744, 0.078, 0.926
0.926, 0.1613, 0.3911, 0.25, 0.3068, 0.5921
0.9597, 0.5317, 0.2651, 0.1197, 0.8108, 0.2716
0.8719, 0.2326, 0.2697, 0.8363, 0.2434, 0.9845
0.2498, 0.3044, 0.7487, 0.0864, 0.5825, 0.6984
0.2685, 0.6342, 0.4972, 0.4716, 0.2834, 0.6017
0.9493, 0.9916, 0.1343, 0.5631, 0.6046, 0.6943
0.4732, 0.0228, 0.0485, 0.9802, 0.9228, 0.6526
0.0953, 0.2429, 0.508, 0.2036, 0.8707, 0.3608
0.5233, 0.834, 0.8895, 0.7058, 0.0365, 0.5137
0.1695, 0.9249, 0.6372, 0.7331, 0.9007, 0.6044
0.3334, 0.5988, 0.5791, 0.8157, 0.0138, 0.8472
0.915, 0.5006, 0.6342, 0.1705, 0.1517, 0.4836
0.7462, 0.8311, 0.9192, 0.7435, 0.8748, 0.568
0.8514, 0.6867, 0.0723, 0.3182, 0.5891, 0.2428
0.2815, 0.7207, 0.1178, 0.7548, 0.5145, 0.7354
0.5419, 0.8158, 0.8696, 0.029, 0.6158, 0.5685
0.0637, 0.6613, 0.1205, 0.5714, 0.6086, 0.3229
0.7582, 0.9239, 0.4327, 0.9099, 0.3317, 0.0239
0.1169, 0.6501, 0.5867, 0.4435, 0.7462, 0.355
0.9356, 0.5154, 0.1663, 0.2239, 0.0916, 0.1418
0.7918, 0.1387, 0.3074, 0.2308, 0.7084, 0.6523
0.4461, 0.3715, 0.7546, 0.0714, 0.9506, 0.7245
0.2431, 0.9183, 0.1609, 0.5737, 0.671, 0.4196
0.6333, 0.4302, 0.6272, 0.7008, 0.2287, 0.2322
0.1036, 0.6275, 0.5529, 0.0608, 0.7342, 0.2942
0.3699, 0.0315, 0.847, 0.5933, 0.7554, 0.6389
0.3486, 0.6128, 0.7024, 0.2795, 0.9935, 0.8955
0.8952, 0.3117, 0.8586, 0.061, 0.1023, 0.8304
0.3484, 0.6242, 0.2944, 0.121, 0.8056, 0.0181
0.2688, 0.456, 0.1728, 0.0738, 0.7674, 0.5547
0.8488, 0.2658, 0.6691, 0.0314, 0.431, 0.5358
0.8462, 0.1457, 0.0049, 0.3958, 0.9882, 0.129
0.4951, 0.8879, 0.8609, 0.4585, 0.9121, 0.5046
0.5419, 0.5194, 0.1163, 0.139, 0.3251, 0.8181
0.1929, 0.7591, 0.9483, 0.1359, 0.9547, 0.2125
0.8075, 0.3231, 0.4527, 0.2987, 0.5083, 0.2449
0.5898, 0.6691, 0.7363, 0.2581, 0.6332, 0.3372
0.8414, 0.1169, 0.4002, 0.695, 0.5812, 0.5207
0.8769, 0.2379, 0.9862, 0.902, 0.0317, 0.9616
0.7158, 0.3807, 0.7215, 0.6253, 0.0605, 0.336
0.0811, 0.1251, 0.4683, 0.7503, 0.6399, 0.2442
0.9189, 0.1275, 0.8291, 0.2022, 0.7939, 0.9129
0.6709, 0.6901, 0.0765, 0.837, 0.7289, 0.5216
0.2715, 0.4894, 0.991, 0.6375, 0.7907, 0.7605
0.7811, 0.1218, 0.2286, 0.5004, 0.0314, 0.8892
0.2894, 0.8223, 0.242, 0.4559, 0.6648, 0.928
0.8812, 0.9546, 0.7085, 0.2534, 0.2456, 0.5552
0.1661, 0.7464, 0.3464, 0.1412, 0.7835, 0.5068
0.1685, 0.61, 0.6695, 0.299, 0.8368, 0.9977
0.9326, 0.1941, 0.699, 0.809, 0.019, 0.5727
0.1963, 0.272, 0.3869, 0.9988, 0.2334, 0.0333
0.692, 0.4374, 0.0463, 0.6083, 0.2639, 0.4432
0.4254, 0.799, 0.7397, 0.697, 0.9236, 0.3376
0.9154, 0.8536, 0.0864, 0.0422, 0.0645, 0.7257
0.508, 0.1243, 0.0967, 0.3038, 0.4898, 0.9138
0.9589, 0.4606, 0.019, 0.132, 0.0571, 0.0381
0.9076, 0.5106, 0.2083, 0.7358, 0.2222, 0.8846
0.3093, 0.6157, 0.9539, 0.2408, 0.7277, 0.9651
0.1785, 0.9035, 0.8871, 0.368, 0.4498, 0.8935
0.0217, 0.1894, 0.9167, 0.415, 0.1784, 0.5224
0.2204, 0.9126, 0.8743, 0.8314, 0.7282, 0.9845
0.5447, 0.2127, 0.2973, 0.4172, 0.0433, 0.669
0.1363, 0.2351, 0.7384, 0.5139, 0.816, 0.6897
0.6241, 0.7776, 0.5266, 0.3068, 0.7734, 0.2718
0.0294, 0.2047, 0.6981, 0.3894, 0.2429, 0.9123
0.362, 0.7477, 0.385, 0.1158, 0.1162, 0.7501
0.1252, 0.0859, 0.8753, 0.6978, 0.6468, 0.0865
0.0885, 0.1734, 0.5392, 0.1066, 0.076, 0.7889
0.7466, 0.4204, 0.8623, 0.5393, 0.9116, 0.4574
0.9075, 0.8742, 0.6322, 0.0389, 0.1108, 0.5418
0.523, 0.565, 0.7667, 0.5852, 0.8656, 0.2414
0.5165, 0.1589, 0.8119, 0.0901, 0.1983, 0.3584
0.2118, 0.9446, 0.3414, 0.8654, 0.1552, 0.4356
0.9463, 0.6703, 0.7219, 0.5808, 0.5347, 0.7887
0.6987, 0.9556, 0.023, 0.9705, 0.9039, 0.6879
0.8933, 0.2669, 0.1456, 0.5915, 0.7305, 0.5258
0.5517, 0.0811, 0.5098, 0.6419, 0.5751, 0.0044
0.7423, 0.8296, 0.0184, 0.4869, 0.1113, 0.3887
0.7356, 0.7582, 0.6968, 0.6324, 0.7013, 0.3749
0.9019, 0.1254, 0.2224, 0.6542, 0.9181, 0.9012
0.373, 0.7964, 0.8297, 0.6213, 0.2797, 0.2026
0.5166, 0.4111, 0.2242, 0.1513, 0.1168, 0.8632
0.089, 0.088, 0.8915, 0.059, 0.7135, 0.3215
0.8474, 0.9351, 0.6452, 0.2454, 0.8885, 0.2677
0.4713, 0.17, 0.6158, 0.1821, 0.2422, 0.0774
0.1578, 0.5743, 0.2338, 0.2818, 0.6152, 0.6477
0.8239, 0.7609, 0.5462, 0.4601, 0.7952, 0.3948
0.0175, 0.3283, 0.4246, 0.9638, 0.7207, 0.8268
0.4107, 0.6503, 0.4794, 0.1021, 0.8979, 0.7499
0.6896, 0.9744, 0.5772, 0.5986, 0.532, 0.9107
0.2675, 0.9918, 0.2622, 0.5387, 0.4605, 0.4319
0.529, 0.4031, 0.0859, 0.9394, 0.5115, 0.349
0.8898, 0.0843, 0.2306, 0.193, 0.2717, 0.101
0.0438, 0.27, 0.2881, 0.589, 0.4937, 0.6989
0.4158, 0.867, 0.9598, 0.3114, 0.6055, 0.7325
0.1209, 0.0192, 0.251, 0.9964, 0.1031, 0.452
0.7579, 0.0775, 0.638, 0.6345, 0.7425, 0.8427
0.2988, 0.2196, 0.3844, 0.531, 0.3502, 0.3782
0.5234, 0.4852, 0.3162, 0.7612, 0.4446, 0.0359
0.3365, 0.6568, 0.1361, 0.3567, 0.3599, 0.1914
0.6602, 0.1639, 0.3728, 0.7876, 0.1525, 0.3209
0.2265, 0.2921, 0.5146, 0.403, 0.3132, 0.3832
0.6768, 0.8745, 0.2419, 0.3432, 0.7445, 0.3158
0.5725, 0.151, 0.5132, 0.5681, 0.8421, 0.1533
0.41, 0.8089, 0.6006, 0.1086, 0.5966, 0.7108
0.668, 0.0611, 0.5169, 0.3842, 0.0561, 0.2981
0.6313, 0.9699, 0.0894, 0.2844, 0.8757, 0.4637
0.7558, 0.3739, 0.7195, 0.3303, 0.8945, 0.0797
0.7074, 0.3153, 0.9269, 0.3971, 0.4486, 0.0005
0.5332, 0.8894, 0.2644, 0.7972, 0.6506, 0.8849
0.2133, 0.0439, 0.9487, 0.4483, 0.8762, 0.0425
0.8638, 0.5019, 0.5554, 0.7068, 0.9957, 0.2104
0.7382, 0.0096, 0.4546, 0.9995, 0.3038, 0.3412
0.066, 0.2806, 0.9584, 0.4484, 0.8473, 0.3258
0.6668, 0.4735, 0.2625, 0.7519, 0.6429, 0.197
0.7264, 0.994, 0.8336, 0.4409, 0.2399, 0.5611
0.7616, 0.8448, 0.5973, 0.2634, 0.3972, 0.0129
0.3157, 0.8668, 0.7239, 0.5504, 0.7037, 0.9189
0.1185, 0.7071, 0.9752, 0.7363, 0.9936, 0.4241
0.1403, 0.7015, 0.9322, 0.325, 0.6087, 0.9814
0.6467, 0.5864, 0.0841, 0.963, 0.32, 0.4559
0.0256, 0.6125, 0.0687, 0.1352, 0.2101, 0.073
0.6349, 0.361, 0.4545, 0.8397, 0.6051, 0.1771
0.4043, 0.5258, 0.9994, 0.0879, 0.8742, 0.3476
0.8698, 0.7421, 0.4404, 0.5554, 0.3124, 0.3132
0.9522, 0.9484, 0.3087, 0.8273, 0.8625, 0.4654
0.1576, 0.4023, 0.4737, 0.2185, 0.2463, 0.6883
0.8363, 0.3168, 0.1634, 0.6012, 0.8415, 0.2223
0.2947, 0.1641, 0.3454, 0.8963, 0.0605, 0.3012
0.9657, 0.4336, 0.8693, 0.4322, 0.9399, 0.333
0.109, 0.9425, 0.5681, 0.7581, 0.8062, 0.6347
0.1076, 0.4845, 0.5758, 0.5179, 0.1873, 0.5235
0.5991, 0.4132, 0.5934, 0.7567, 0.6889, 0.2817
0.0229, 0.3153, 0.5405, 0.7025, 0.1331, 0.3637
0.2074, 0.6934, 0.3508, 0.8147, 0.6158, 0.3482
0.3101, 0.3472, 0.6538, 0.6147, 0.2808, 0.8592
0.5008, 0.1799, 0.439, 0.0758, 0.8028, 0.4468
0.3712, 0.3477, 0.6121, 0.0601, 0.8904, 0.4561
0.9964, 0.9796, 0.193, 0.0668, 0.2729, 0.752
0.0533, 0.8124, 0.3844, 0.0418, 0.9794, 0.5583
0.9464, 0.4833, 0.4323, 0.0958, 0.5342, 0.2062
0.0034, 0.8406, 0.1425, 0.8067, 0.0038, 0.5897
0.1735, 0.4069, 0.8127, 0.8161, 0.2717, 0.9493
0.1116, 0.7844, 0.3184, 0.0831, 0.0213, 0.6562
0.5747, 0.017, 0.7719, 0.011, 0.6929, 0.5342
0.1574, 0.1028, 0.7277, 0.8411, 0.2064, 0.3164
0.1486, 0.4009, 0.6771, 0.3564, 0.6107, 0.5812
0.283, 0.878, 0.3206, 0.5379, 0.776, 0.9623
0.3298, 0.5519, 0.1911, 0.6477, 0.2015, 0.4036
0.7548, 0.3342, 0.1769, 0.7149, 0.0619, 0.4934
0.5222, 0.1311, 0.242, 0.1733, 0.0538, 0.2942
0.6868, 0.5745, 0.703, 0.7098, 0.2431, 0.5977
0.777, 0.1643, 0.1445, 0.2925, 0.3083, 0.8782
0.2039, 0.6937, 0.9244, 0.4151, 0.9541, 0.306
0.6312, 0.127, 0.1858, 0.4817, 0.1853, 0.6624
0.5201, 0.5238, 0.825, 0.8165, 0.2705, 0.2827
0.2516, 0.7948, 0.4411, 0.235, 0.1671, 0.2063
0.017, 0.5224, 0.926, 0.3446, 0.9132, 0.0388
0.6274, 0.6416, 0.7047, 0.3847, 0.6107, 0.4801
0.2116, 0.8247, 0.9822, 0.6106, 0.2099, 0.3173
0.2351, 0.1959, 0.6235, 0.227, 0.4249, 0.8661
0.64, 0.9422, 0.2979, 0.4778, 0.8822, 0.0891
0.1889, 0.0837, 0.4719, 0.854, 0.9778, 0.5153
0.0005, 0.8534, 0.1518, 0.9106, 0.7764, 0.2693
0.2004, 0.9826, 0.8442, 0.3025, 0.8981, 0.2688
0.5905, 0.8484, 0.0127, 0.4373, 0.0924, 0.2084
0.6887, 0.803, 0.0048, 0.1301, 0.8255, 0.1547
0.9147, 0.6871, 0.518, 0.3254, 0.5971, 0.0936
0.8861, 0.2916, 0.2938, 0.4376, 0.625, 0.8034
0.9527, 0.5692, 0.0593, 0.9789, 0.3035, 0.7016
0.5455, 0.1365, 0.8325, 0.0462, 0.5473, 0.6347
0.9014, 0.1926, 0.8993, 0.3571, 0.283, 0.0792
0.514, 0.0936, 0.5972, 0.1679, 0.401, 0.2134
0.7736, 0.9096, 0.7397, 0.5424, 0.6378, 0.3106
0.7492, 0.998, 0.2885, 0.0349, 0.4728, 0.9734
0.0549, 0.187, 0.7788, 0.0985, 0.7106, 0.609
0.8079, 0.0946, 0.6661, 0.9048, 0.3925, 0.2739
0.2772, 0.5874, 0.4218, 0.618, 0.3723, 0.0766
0.1642, 0.4238, 0.6349, 0.5835, 0.7497, 0.3992
0.8019, 0.6831, 0.607, 0.9536, 0.079, 0.3591
0.1008, 0.947, 0.3935, 0.1844, 0.3582, 0.5838
0.915, 0.3931, 0.1438, 0.2606, 0.9401, 0.4884
0.5381, 0.9381, 0.3113, 0.9624, 0.6795, 0.5159
0.0257, 0.8238, 0.1234, 0.0974, 0.9641, 0.3714
0.4753, 0.0961, 0.9993, 0.2608, 0.2786, 0.3928
0.4884, 0.8956, 0.1971, 0.7716, 0.5687, 0.1869
0.1598, 0.0801, 0.8409, 0.1859, 0.3769, 0.8484
0.8502, 0.4256, 0.5268, 0.2917, 0.5023, 0.5261
0.33, 0.7653, 0.7976, 0.9518, 0.2524, 0.4761
0.8731, 0.3124, 0.9791, 0.0288, 0.8617, 0.1092
0.6816, 0.0262, 0.5661, 0.5606, 0.2726, 0.4602
0.1143, 0.3075, 0.2816, 0.7781, 0.6707, 0.6008
0.6333, 0.9469, 0.2356, 0.9027, 0.3839, 0.4762
0.7851, 0.8753, 0.6009, 0.5077, 0.006, 0.7988
0.0693, 0.0885, 0.6812, 0.3584, 0.9271, 0.8048
0.4295, 0.8093, 0.0765, 0.8107, 0.4834, 0.637
0.2081, 0.7966, 0.6826, 0.909, 0.3286, 0.3928
0.1908, 0.4463, 0.1315, 0.6165, 0.6398, 0.1004
0.4265, 0.1273, 0.0244, 0.4856, 0.8998, 0.9986
0.4637, 0.4742, 0.3532, 0.4889, 0.1966, 0.9777
0.0215, 0.9475, 0.1698, 0.7702, 0.9434, 0.1656
0.0775, 0.9813, 0.3578, 0.947, 0.2367, 0.0929
0.8879, 0.6892, 0.7564, 0.4209, 0.2132, 0.1427
0.0572, 0.1841, 0.309, 0.0488, 0.5826, 0.5759
0.5844, 0.2473, 0.7324, 0.0045, 0.604, 0.3456
0.6817, 0.6985, 0.5723, 0.5513, 0.7725, 0.3181
0.3718, 0.2442, 0.4878, 0.6666, 0.9558, 0.694
0.4392, 0.5009, 0.0626, 0.3021, 0.0006, 0.8441
0.9052, 0.3613, 0.4586, 0.727, 0.7998, 0.9864
0.0225, 0.3993, 0.1707, 0.8365, 0.6553, 0.2875
0.9411, 0.5712, 0.791, 0.6338, 0.6956, 0.3234
0.0589, 0.2945, 0.5394, 0.0353, 0.0979, 0.2972
0.7075, 0.8925, 0.1697, 0.814, 0.1879, 0.2048
0.6862, 0.4457, 0.5487, 0.8689, 0.573, 0.9412
0.8071, 0.1445, 0.4336, 0.2012, 0.5725, 0.4709
0.8542, 0.582, 0.8528, 0.5187, 0.2298, 0.5103
0.3, 0.5864, 0.2828, 0.0407, 0.7092, 0.4384
0.8814, 0.932, 0.3159, 0.1908, 0.7059, 0.0246
0.5146, 0.2261, 0.7608, 0.9719, 0.8785, 0.6899
0.8707, 0.4013, 0.3651, 0.6047, 0.3329, 0.668
0.1255, 0.744, 0.7738, 0.0702, 0.4464, 0.0745
0.8154, 0.2238, 0.9979, 0.812, 0.4205, 0.2325
0.8758, 0.7738, 0.1706, 0.1174, 0.7461, 0.7397
0.9827, 0.5909, 0.7488, 0.0805, 0.9723, 0.6442
0.5542, 0.279, 0.8842, 0.9505, 0.288, 0.3251
0.4198, 0.6856, 0.4325, 0.3613, 0.8372, 0.9683
0.5423, 0.4044, 0.1145, 0.4347, 0.2531, 0.694
0.1782, 0.3869, 0.6495, 0.2115, 0.218, 0.113
0.1916, 0.0062, 0.8909, 0.7869, 0.363, 0.5044
0.2912, 0.6644, 0.9364, 0.4092, 0.1498, 0.4872
0.0381, 0.1306, 0.4999, 0.7088, 0.3714, 0.0556
0.8096, 0.6454, 0.233, 0.7255, 0.1671, 0.5466
0.42, 0.2853, 0.9298, 0.1747, 0.5737, 0.0853
0.3115, 0.1482, 0.1699, 0.5366, 0.0486, 0.4339
0.7934, 0.5676, 0.8462, 0.5046, 0.3546, 0.5722
0.3432, 0.7041, 0.6531, 0.7897, 0.904, 0.9848
0.9414, 0.2918, 0.5735, 0.2191, 0.4103, 0.1508
0.7523, 0.8362, 0.7983, 0.8992, 0.0737, 0.5958
0.6425, 0.6025, 0.6747, 0.0662, 0.5603, 0.0723
0.6963, 0.9981, 0.2506, 0.5221, 0.8371, 0.2603
0.5523, 0.138, 0.2256, 0.7786, 0.013, 0.6696
0.1375, 0.9232, 0.525, 0.3872, 0.6092, 0.9282
0.1757, 0.3953, 0.8359, 0.2986, 0.0472, 0.1472
0.9648, 0.4467, 0.5081, 0.3417, 0.8874, 0.0054
0.2289, 0.6096, 0.4073, 0.6085, 0.9155, 0.8316
0.0781, 0.2443, 0.1438, 0.9877, 0.0172, 0.2279
0.3614, 0.2008, 0.1796, 0.2784, 0.8849, 0.163
0.053, 0.7125, 0.2219, 0.2707, 0.0529, 0.0719
0.4351, 0.5335, 0.451, 0.128, 0.9011, 0.1193
0.355, 0.4268, 0.4871, 0.8626, 0.6645, 0.0963
0.1235, 0.8589, 0.6462, 0.9987, 0.2614, 0.8797
0.9065, 0.6722, 0.7339, 0.3007, 0.7668, 0.7569
0.9016, 0.37, 0.4629, 0.2689, 0.1919, 0.9399
0.711, 0.0371, 0.608, 0.1501, 0.7612, 0.3368
0.29, 0.2841, 0.3927, 0.9637, 0.5121, 0.2219
0.3291, 0.7022, 0.316, 0.2294, 0.9081, 0.9693
0.3701, 0.8857, 0.3885, 0.8165, 0.9994, 0.4443
0.6497, 0.5328, 0.8193, 0.1875, 0.5068, 0.5667
0.8407, 0.3972, 0.6835, 0.5888, 0.2794, 0.4626
0.8438, 0.8435, 0.1921, 0.4093, 0.8217, 0.8601
0.8851, 0.5138, 0.7373, 0.8466, 0.0358, 0.4643
0.9463, 0.4061, 0.5519, 0.3627, 0.8224, 0.4994
0.2379, 0.9547, 0.1365, 0.116, 0.6776, 0.1527
0.4099, 0.3003, 0.8602, 0.384, 0.124, 0.387
0.7877, 0.5603, 0.2159, 0.2724, 0.9829, 0.6321
0.9797, 0.8205, 0.0092, 0.6918, 0.6131, 0.7651
0.4564, 0.3195, 0.7841, 0.2881, 0.1427, 0.1323
0.3657, 0.8121, 0.1685, 0.3024, 0.6251, 0.2062
0.2949, 0.2786, 0.0504, 0.3851, 0.1058, 0.2404
0.3728, 0.9884, 0.6699, 0.8284, 0.2343, 0.3593
0.5642, 0.1431, 0.9112, 0.5937, 0.6882, 0.4653
0.1979, 0.04, 0.0448, 0.7159, 0.4349, 0.3478
0.1306, 0.7131, 0.7421, 0.7936, 0.4874, 0.7541
0.5192, 0.3451, 0.7761, 0.022, 0.1297, 0.4179
0.8285, 0.8536, 0.651, 0.8555, 0.0269, 0.3544
0.346, 0.7917, 0.2416, 0.4761, 0.6838, 0.3427
0.9998, 0.0289, 0.1074, 0.9892, 0.6275, 0.0447
0.774, 0.0755, 0.5708, 0.5819, 0.8549, 0.0364
0.0113, 0.0953, 0.0537, 0.5584, 0.6934, 0.3915
0.5262, 0.7647, 0.4201, 0.6996, 0.7239, 0.8209
0.6735, 0.0228, 0.0666, 0.4268, 0.0136, 0.1537
0.6612, 0.2998, 0.8444, 0.9979, 0.745, 0.9018
0.707, 0.8263, 0.4874, 0.6281, 0.5775, 0.9777
0.8984, 0.5929, 0.7812, 0.9866, 0.0264, 0.8741
0.3213, 0.4914, 0.8334, 0.7526, 0.0595, 0.1262
0.4864, 0.9008, 0.7589, 0.9406, 0.8266, 0.204
0.5654, 0.5634, 0.3382, 0.394, 0.9249, 0.3708
0.9113, 0.2714, 0.6285, 0.2305, 0.9932, 0.1459
0.7462, 0.2063, 0.1887, 0.273, 0.8515, 0.7572
0.0887, 0.3223, 0.3543, 0.2923, 0.4903, 0.4947
0.9921, 0.7917, 0.2628, 0.5588, 0.7994, 0.7986
0.1355, 0.9728, 0.3056, 0.6469, 0.176, 0.4446
0.9509, 0.964, 0.0661, 0.9453, 0.7565, 0.3839
0.4596, 0.3999, 0.3991, 0.352, 0.2684, 0.0195
0.8565, 0.2762, 0.3665, 0.8709, 0.6929, 0.2299
0.0184, 0.4377, 0.932, 0.5202, 0.3354, 0.272
0.5907, 0.8034, 0.678, 0.2222, 0.9662, 0.7567
0.8512, 0.9134, 0.199, 0.1188, 0.6231, 0.7558
0.5423, 0.32, 0.0556, 0.9243, 0.8389, 0.2893
0.9588, 0.5628, 0.5114, 0.1828, 0.388, 0.4871
0.4994, 0.0388, 0.2044, 0.1388, 0.7779, 0.9668
