@RELATION dataset2

@ATTRIBUTE attr1 NUMERIC
@ATTRIBUTE attr2 NUMERIC

@DATA
0.3079, 0.7937
0.637, 0.2547
0.6745, 0.6252
0.8802, 0.0614
0.3381, 0.3026
0.403, 0.3331
0.3196, 0.9022
0.4377, 0.8366
0.0533, 0.6164
0.163, 0.2447
0.551, 0.2991
0.1092, 0.3794
0.8249, 0.037
0.4822, 0.4852
0.7549, 0.3922
0.2368, 0.1173
0.9533, 0.6582
0.5595, 0.6993
0.4381, 0.0726
0.2582, 0.9865
0.9859, 0.949
0.5684, 0.1252
0.8996, 0.1802
0.1184, 0.2746
0.8426, 0.9253
0.8813, 0.8548
0.4574, 0.3925
0.6377, 0.7892
0.0572, 0.1096
0.733, 0.9518
0.3565, 0.0233
0.3183, 0.0843
0.934, 0.1764
0.5106, 0.0258
0.4518, 0.4505
0.0363, 0.6522
0.2748, 0.2793
0.2303, 0.6239
0.6605, 0.2984
0.2254, 0.8761
0.2222, 0.4336
0.2102, 0.0921
0.1749, 0.0458
0.8741, 0.621
0.0817, 0.0144
0.2118, 0.8237
0.0709, 0.499
0.0038, 0.1144
0.4627, 0.0878
0.1859, 0.8811
0.2071, 0.182
0.5906, 0.2693
0.3011, 0.6941
0.4224, 0.1754
0.778, 0.3589
0.163, 0.7993
0.1901, 0.1088
0.2463, 0.6648
0.2984, 0.7131
0.6498, 0.7435
0.2924, 0.8576
0.0169, 0.8181
0.5175, 0.3159
0.834, 0.181
0.3828, 0.1584
0.6848, 0.9342
0.1723, 0.6412
0.9672, 0.8255
0.1036, 0.5959
0.1504, 0.8263
0.394, 0.4617
0.2245, 0.3902
0.8237, 0.6295
0.8994, 0.4137
0.6266, 0.6636
0.4281, 0.3092
0.7796, 0.1567
0.2794, 0.9781
0.9467, 0.1636
0.1403, 0.3002
0.1705, 0.8925
0.5942, 0.9143
0.29, 0.6847
0.82, 0.0794
0.0969, 0.3767
0.5693, 0.2817
0.1106, 0.8051
0.0256, 0.5111
0.6923, 0.2032
0.396, 0.8977
0.8931, 0.649
0.2812, 0.9336
0.5999, 0.9247
0.1886, 0.7181
0.7253, 0.0968
0.8421, 0.2577
0.3662, 0.253
0.6192, 0.3452
0.7665, 0.0366
0.7714, 0.6325
0.7393, 0.7817
0.257, 0.9879
0.925, 0.9361
0.8225, 0.5932
0.443, 0.8778
0.7327, 0.2355
0.4338, 0.4308
0.7413, 0.7326
0.3999, 0.1871
0.3187, 0.8281
0.9568, 0.9129
0.6949, 0.984
0.7718, 0.1663
0.5063, 0.0657
0.1386, 0.515
0.6717, 0.6582
0.5016, 0.7433
0.7335, 0.7469
0.5932, 0.7843
0.4867, 0.7747
0.5573, 0.3166
0.8548, 0.7188
0.7574, 0.8473
0.8961, 0.1165
0.6573, 0.5014
0.4751, 0.4155
0.9482, 0.297
0.8342, 0.6756
0.0507, 0.6435
0.7043, 0.5179
0.5012, 0.5315
0.7405, 0.384
0.8466, 0.0018
0.6468, 0.6328
0.12, 0.2705
0.8659, 0.3544
0.7253, 0.3325
0.8155, 0.1995
0.9445, 0.6192
0.7359, 0.8543
0.3719, 0.7951
0.6352, 0.249
0.958, 0.7874
0.4093, 0.9652
0.9641, 0.2425
0.3806, 0.4667
0.7044, 0.8231
0.7195, 0.3411
0.9862, 0.2244
0.1888, 0.4815
0.9241, 0.6499
0.401, 0.2389
0.6269, 0.206
0.622, 0.6284
0.2511, 0.1414
0.9389, 0.7533
0.5228, 0.2793
0.8017, 0.7183
0.5444, 0.1863
0.9527, 0.0132
0.6495, 0.4651
0.0158, 0.7683
0.3479, 0.1583
0.0629, 0.6947
0.4182, 0.2489
0.537, 0.0672
0.7689, 0.2439
0.8099, 0.377
0.5659, 0.8752
0.1805, 0.9232
0.4341, 0.4848
0.2777, 0.4671
0.404, 0.8553
0.0965, 0.931
0.0739, 0.5215
0.4118, 0.252
0.3204, 0.881
0.5129, 0.7478
0.071, 0.8643
0.4333, 0.198
0.0002, 0.2472
0.9669, 0.2238
0.5412, 0.338
0.6771, 0.8265
0.0636, 0.2985
0.0847, 0.7516
0.5039, 0.4285
0.8277, 0.2016
0.4857, 0.9185
0.4762, 0.8895
0.143, 0.6139
0.5194, 0.1848
0.5017, 0.8886
0.142, 0.1488
0.7966, 0.5949
0.1662, 0.0091
0.5199, 0.3659
0.776, 0.8658
0.283, 0.3378
0.9042, 0.0438
0.1613, 0.2038
0.7529, 0.4526
0.1844, 0.6918
0.7182, 0.3722
0.2635, 0.253
0.92, 0.2123
0.3105, 0.1454
0.731, 0.545
0.5377, 0.7064
0.582, 0.0976
0.7132, 0.0542
0.4634, 0.7841
0.9203, 0.9567
0.4585, 0.422
0.4205, 0.1133
0.0534, 0.3137
0.0261, 0.5833
0.467, 0.0662
0.4924, 0.8412
0.1855, 0.0878
0.8298, 0.8293
0.6202, 0.6366
0.8956, 0.9159
0.6722, 0.6307
0.9315, 0.946
0.8317, 0.9949
0.36, 0.1062
0.5521, 0.6893
0.2394, 0.4
0.492, 0.9396
0.0995, 0.1862
0.7809, 0.8769
0.1012, 0.5405
0.6273, 0.6483
0.2615, 0.693
0.3045, 0.4522
0.6495, 0.9227
0.1277, 0.1358
0.849, 0.4609
0.2145, 0.3645
0.766, 0.2423
0.554, 0.4484
0.1785, 0.4984
0.3614, 0.287
0.587, 0.7418
0.0874, 0.3206
0.2767, 0.2074
0.6808, 0.06
0.7121, 0.7919
0.973, 0.687
0.9643, 0.6481
0.9793, 0.2096
0.3168, 0.5987
0.7581, 0.8034
0.8297, 0.0202
0.6077, 0.7524
0.741, 0.1721
0.5421, 0.326
0.006, 0.3252
0.8444, 0.6885
0.2461, 0.733
0.2219, 0.8274
0.3398, 0.5644
0.3099, 0.1471
0.6672, 0.9411
0.0105, 0.5118
0.9655, 0.7637
0.9182, 0.0298
0.3289, 0.8798
0.9952, 0.0605
0.8239, 0.4392
0.2798, 0.6033
0.2744, 0.2344
0.717, 0.075
0.2833, 0.7865
0.7569, 0.5923
0.9492, 0.6545
0.3355, 0.5488
0.1704, 0.1275
0.5075, 0.3005
0.951, 0.4052
0.7463, 0.8283
0.8785, 0.0118
0.3467, 0.1709
0.9766, 0.299
0.4822, 0.6366
0.756, 0.5107
0.3675, 0.9645
0.1328, 0.3073
0.8766, 0.1077
0.8717, 0.7669
0.9687, 0.5716
0.0019, 0.3499
0.444, 0.7827
0.1943, 0.6157
0.2502, 0.3972
0.2435, 0.5014
0.2534, 0.3979
0.8607, 0.7926
0.8316, 0.2112
0.8802, 0.0901
0.8924, 0.1128
0.2386, 0.2661
0.965, 0.1749
0.5683, 0.8819
0.8699, 0.2951
0.7281, 0.3067
0.0289, 0.7542
0.9205, 0.5394
0.9469, 0.4045
0.5266, 0.4983
0.653, 0.2201
0.0232, 0.8012
0.905, 0.9275
0.4653, 0.8985
0.2053, 0.1069
0.704, 0.2991
0.3444, 0.8717
0.6794, 0.5914
0.9229, 0.3124
0.3427, 0.7348
0.9848, 0.9603
0.8093, 0.1221
0.2563, 0.7849
0.5697, 0.423
0.9839, 0.5355
0.2302, 0.2052
0.395, 0.336
0.5629, 0.7151
0.6384, 0.8829
0.0003, 0.2027
0.4634, 0.8209
0.1172, 0.099
0.366, 0.5174
0.8967, 0.1095
0.5893, 0.1276
0.9206, 0.89
0.2583, 0.1817
0.016, 0.4612
0.1265, 0.8993
0.9433, 0.8251
0.693, 0.2085
0.2241, 0.1925
0.3247, 0.5867
0.4034, 0.162
0.8998, 0.7511
0.7722, 0.3507
0.6555, 0.5954
0.8607, 0.3525
0.9, 0.6833
0.1199, 0.1834
0.0544, 0.265
0.0385, 0.2321
0.6495, 0.6018
0.985, 0.5865
0.243, 0.2687
0.009, 0.1521
0.5454, 0.006
0.2536, 0.5332
0.8654, 0.4015
0.3372, 0.2033
0.798, 0.0287
0.203, 0.9527
0.7732, 0.6773
0.7708, 0.1517
0.2927, 0.5628
0.4526, 0.8243
0.8999, 0.1622
0.1761, 0.6518
0.4634, 0.2949
0.5905, 0.6228
0.8869, 0.5255
0.7396, 0.983
0.9615, 0.6623
0.5363, 0.7214
0.6958, 0.8332
0.375, 0.676
0.7843, 0.1496
0.4427, 0.8516
0.4382, 0.8223
0.6439, 0.3882
0.2711, 0.8834
0.5752, 0.6781
0.0136, 0.5186
0.4944, 0.2223
0.8216, 0.1621
0.6069, 0.0986
0.2656, 0.7486
0.5725, 0.5355
0.1083, 0.7715
0.8369, 0.7074
0.0017, 0.6167
0.7772, 0.5454
0.4759, 0.481
0.4349, 0.6807
0.0589, 0.2288
0.3638, 0.3179
0.8739, 0.4128
0.7074, 0.417
0.8374, 0.7936
0.3711, 0.4977
0.3162, 0.9245
0.9739, 0.784
0.8068, 0.5528
0.215, 0.0768
0.4086, 0.0995
0.9131, 0.6006
0.1538, 0.2811
0.3409, 0.621
0.6636, 0.681
0.7897, 0.535
0.5002, 0.9805
0.1308, 0.9842
0.6854, 0.6436
0.7124, 0.143
0.1256, 0.0401
0.2226, 0.0943
0.1261, 0.3804
0.4365, 0.0118
0.6786, 0.9468
0.9645, 0.7309
0.2176, 0.6204
0.2985, 0.5756
0.2896, 0.3211
0.8021, 0.601
0.0714, 0.9454
0.1097, 0.9458
0.4448, 0.8285
0.1537, 0.3295
0.3682, 0.1788
0.2973, 0.7234
0.9934, 0.0053
0.1383, 0.3047
0.7172, 0.8746
0.5186, 0.9825
0.8721, 0.0599
0.1178, 0.9507
0.3786, 0.4696
0.577, 0.5828
0.4236, 0.6914
0.1424, 0.8296
0.7628, 0.7055
0.8764, 0.0042
0.0028, 0.4366
0.7254, 0.4109
0.0898, 0.9921
0.6069, 0.5516
0.393, 0.8209
0.488, 0.6861
0.1168, 0.3089
0.0392, 0.3873
0.9443, 0.2714
0.6695, 0.4879
0.3766, 0.4281
0.1671, 0.6074
0.2705, 0.2927
0.1879, 0.2457
0.647, 0.4348
0.3662, 0.7991
0.0908, 0.7087
0.8282, 0.9122
0.3714, 0.266
0.7382, 0.1489
0.8631, 0.606
0.4756, 0.3083
0.4504, 0.8166
0.8381, 0.4971
0.0556, 0.4694
0.2594, 0.0414
0.6381, 0.46
0.4307, 0.4762
0.1936, 0.4977
0.5068, 0.7823
0.84, 0.5649
0.6513, 0.333
0.8327, 0.1916
0.3212, 0.286
0.9511, 0.0386
0.9577, 0.2818
0.805, 0.3186
0.234, 0.2416
0.9983, 0.0917
0.9838, 0.5596
0.5229, 0.7812
0.9959, 0.9484
0.4628, 0.1722
0.9607, 0.0052
0.9502, 0.3512
0.6172, 0.8832
0.1518, 0.7067
0.1802, 0.1983
0.3245, 0.0912
0.6036, 0.5967
0.3299, 0.0815
0.4285, 0.7553
0.8376, 0.5866
0.4129, 0.948
0.5428, 0.0213
0.5631, 0.2209
0.978, 0.8009
0.975, 0.5235
0.8376, 0.6482
0.8198, 0.1999
0.7375, 0.6399
0.5915, 0.8324
0.0853, 0.2849
0.3345, 0.8925
0.2252, 0.5065
0.2151, 0.84
0.5404, 0.3498
0.6542, 0.3112
0.1783, 0.9955
0.4785, 0.5727
0.6428, 0.5668
0.3524, 0.5753
0.5176, 0.0094
0.0095, 0.2632
0.2328, 0.3636
0.0607, 0.4362
0.8646, 0.3156
0.0291, 0.8783
0.2556, 0.3421
0.1189, 0.2217
0.9277, 0.3899
0.0891, 0.457
0.7539, 0.2057
0.9994, 0.3132
0.271, 0.4008
0.2912, 0.794
0.1144, 0.2675
0.422, 0.4317
0.3941, 0.905
0.4625, 0.8481
0.7917, 0.4778
0.8159, 0.8332
0.4486, 0.2755
0.8996, 0.4875
0.1525, 0.9188
0.9954, 0.427
0.6813, 0.7414
0.8967, 0.3428
0.774, 0.6274
0.4441, 0.8383
0.9105, 0.7299
0.1999, 0.9391
0.2479, 0.9227
0.2096, 0.1076
0.5472, 0.1665
0.1655, 0.6372
0.3659, 0.5145
0.4913, 0.2138
0.5031, 0.1022
0.711, 0.4694
0.1797, 0.0369
0.2528, 0.8695
0.8832, 0.3614
0.8902, 0.1894
0.5357, 0.3124
0.4649, 0.0862
0.5807, 0.4052
0.6936, 0.457
0.1797, 0.6689
0.337, 0.7881
0.2312, 0.5121
0.7381, 0.2325
0.7104, 0.0261
0.4069, 0.5197
0.7815, 0.8075
0.336, 0.1964
0.7447, 0.2908
0.6313, 0.4528
0.3675, 0.6179
0.2065, 0.4148
0.3146, 0.9658
0.3779, 0.3889
0.6726, 0.5848
0.5304, 0.5458
0.4642, 0.6514
0.8112, 0.2098
0.3646, 0.471
0.8021, 0.1512
0.2448, 0.1304
0.2571, 0.2297
0.9707, 0.7237
0.9883, 0.3362
0.4064, 0.1157
0.5023, 0.2298
0.1348, 0.1407
0.5762, 0.6801
0.3981, 0.5837
0.0077, 0.7713
0.4122, 0.5731
0.0385, 0.1158
0.984, 0.32
0.9736, 0.0065
0.5671, 0.4535
0.9038, 0.0477
0.6988, 0.6761
0.9561, 0.6563
0.2543, 0.9755
0.1247, 0.6925
0.857, 0.6249
0.1893, 0.0275
0.3843, 0.6109
0.4882, 0.0718
0.8251, 0.7037
0.5557, 0.9986
0.4183, 0.766
0.3034, 0.2564
0.2699, 0.3583
0.9589, 0.6554
0.6251, 0.0436
0.8168, 0.4269
0.7453, 0.6734
0.6397, 0.4938
0.5499, 0.8918
0.7283, 0.0993
0.5401, 0.1784
0.5282, 0.2514
0.2458, 0.3498
0.8679, 0.6132
0.1026, 0.705
0.1804, 0.2504
0.3026, 0.5091
0.7793, 0.6457
0.9097, 0.0793
0.819, 0.514
0.6992, 0.6479
0.5965, 0.0141
0.0866, 0.8521
0.977, 0.2719
0.817, 0.1372
0.6767, 0.5608
0.5902, 0.14
0.9693, 0.2528
0.2975, 0.0119
0.729, 0.8743
0.4469, 0.1108
0.6859, 0.0845
0.818, 0.883
0.7728, 0.8506
0.2305, 0.2046
0.6019, 0.7244
0.889, 0.736
0.1503, 0.8242
0.2792, 0.7969
0.5816, 0.3944
0.436, 0.8824
0.549, 0.7375
0.5829, 0.7895
0.1601, 0.0533
0.2796, 0.2375
0.1448, 0.4705
0.067, 0.7374
0.4467, 0.4024
0.9627, 0.5408
0.597, 0.3821
0.1595, 0.0448
0.7976, 0.5234
0.9241, 0.3996
0.357, 0.3068
0.8016, 0.3124
0.9942, 0.7398
0.1521, 0.9662
0.8272, 0.8949
0.8836, 0.4365
0.4501, 0.8353
0.7643, 0.4573
0.5741, 0.0008
0.9841, 0.9606
0.1817, 0.7636
0.3024, 0.8233
0.2887, 0.574
0.3314, 0.7719
0.8682, 0.1203
0.4967, 0.1359
0.5654, 0.9116
0.3836, 0.3364
0.9816, 0.4411
0.63, 0.337
0.576, 0.679
0.0065, 0.8569
0.2619, 0.339
0.093, 0.5933
0.4534, 0.1803
0.4941, 0.9734
0.4663, 0.4215
0.2485, 0.2007
0.1246, 0.0317
0.6882, 0.9752
0.2522, 0.8684
0.6677, 0.1344
0.4164, 0.9091
0.2232, 0.1824
0.5215, 0.7118
0.8992, 0.4053
0.4917, 0.7308
0.8258, 0.3848
0.918, 0.9079
0.9059, 0.1376
0.3071, 0.581
0.1422, 0.9392
0.3998, 0.3424
0.3894, 0.9966
0.4437, 0.2598
0.0148, 0.1439
0.8229, 0.8521
0.1946, 0.75
0.011, 0.8356
0.2023, 0.6124
0.6278, 0.7967
0.5994, 0.7673
0.5836, 0.5427
0.3763, 0.7837
0.1073, 0.0658
0.9301, 0.0284
0.287, 0.9462
0.6302, 0.0081
0.0207, 0.5265
0.0778, 0.5151
0.3733, 0.8968
0.0516, 0.4618
0.056, 0.1626
0.5926, 0.977
0.4326, 0.3911
0.0124, 0.2835
0.5546, 0.2929
0.8196, 0.1887
0.2901, 0.8312
0.1696, 0.8031
0.8979, 0.7825
